KCU,1,90,2,600,3,0.062427,0.061612,0.000426
KCUD,1,90,2,600,2,0.046148,0.045567,0.000254
KCU,21,90,2,600,1,0.066986,0.049881,0.010221
KCUD,21,90,2,600,1,0.072616,0.057571,0.007271
KCU,41,90,2,600,1,0.092754,0.045401,0.024434
KCUD,41,90,2,600,1,0.152275,0.084668,0.032059
KCU,61,90,2,600,1,0.157306,0.056636,0.050814
KCUD,61,90,2,600,1,0.167465,0.067011,0.050836
KCU,81,90,2,600,1,0.250887,0.076681,0.088475
KCUD,81,90,2,600,1,0.256957,0.084777,0.087326
KCU,101,90,2,600,1,0.375971,0.102164,0.133264
KCUD,101,90,2,600,1,0.384068,0.110011,0.13292
KCU,1,90,2,600,3,0.057133,0.056335,0.000373
KCUD,1,90,2,600,2,0.044779,0.044162,0.000321
KCU,21,90,2,600,1,0.04366,0.028687,0.008139
KCUD,21,90,2,600,1,0.051237,0.03506,0.008951
KCU,41,90,2,600,1,0.085993,0.038325,0.024284
KCUD,41,90,2,600,1,0.091657,0.043964,0.024426
KCU,61,90,2,600,1,0.153566,0.053521,0.050724
KCUD,61,90,2,600,1,0.159922,0.059969,0.050654
KCU,81,90,2,600,1,0.245779,0.072612,0.087975
KCUD,81,90,2,600,1,0.251379,0.07946,0.087287
KCU,101,90,2,600,1,0.368112,0.103957,0.133395
KCUD,101,90,2,600,1,0.366602,0.102681,0.133858
KCU,1,90,2,600,3,0.062529,0.06166,0.000438
KCUD,1,90,2,600,2,0.046929,0.046428,0.000242
KCU,21,90,2,600,1,0.049315,0.033978,0.00818
KCUD,21,90,2,600,1,0.053561,0.03919,0.007371
KCU,41,90,2,600,1,0.093913,0.046652,0.023994
KCUD,41,90,2,600,1,0.104417,0.056208,0.025057
KCU,61,90,2,600,1,0.155595,0.055133,0.050826
KCUD,61,90,2,600,1,0.157901,0.057918,0.050887
KCU,81,90,2,600,1,0.24854,0.076369,0.087399
KCUD,81,90,2,600,1,0.258553,0.084349,0.089237
KCU,101,90,2,600,1,0.365773,0.101137,0.135124
KCUD,101,90,2,600,1,0.373237,0.110191,0.133258
KCU,1,90,2,600,3,0.069086,0.068201,0.000423
KCUD,1,90,2,600,2,0.048174,0.047553,0.000314
KCU,21,90,2,600,1,0.054666,0.041178,0.006803
KCUD,21,90,2,600,1,0.058747,0.044779,0.007384
KCU,41,90,2,600,1,0.094331,0.045484,0.025016
KCUD,41,90,2,600,1,0.107557,0.059128,0.024455
KCU,61,90,2,600,1,0.159627,0.057997,0.051412
KCUD,61,90,2,600,1,0.170056,0.069192,0.051824
KCU,81,90,2,600,1,0.251029,0.077705,0.088139
