KCRDKL,1,100,2,100,3,0.012794,0.011944,0.000532
KCHOGL,1,100,2,100,2,0.00577,0.005317,0.000288
KCRDKL,1,100,2,200,2,0.006136,0.005597,0.000342
KCHOGL,1,100,2,200,2,0.006112,0.005585,0.000361
KCRDKL,1,100,2,300,2,0.006022,0.005434,0.000397
KCHOGL,1,100,2,300,2,0.005973,0.0054,0.000407
KCRDKL,1,100,2,400,2,0.005895,0.005283,0.000429
KCHOGL,1,100,2,400,2,0.005884,0.005276,0.000451
KCRDKL,1,100,2,500,2,0.006109,0.005456,0.00046
KCHOGL,1,100,2,500,2,0.005939,0.005275,0.000508
KCRDKL,1,100,2,600,2,0.006059,0.005389,0.000505
KCHOGL,1,100,2,600,2,0.006016,0.005242,0.00058
KCRDKL,1,100,2,700,2,0.006179,0.005409,0.00058
KCHOGL,1,100,2,700,2,0.006169,0.005347,0.000614
KCRDKL,1,100,2,800,2,0.006017,0.005252,0.000566
KCHOGL,1,100,2,800,2,0.006184,0.005331,0.00066
KCRDKL,1,100,2,900,2,0.006053,0.005298,0.000584
KCHOGL,1,100,2,900,2,0.006173,0.00529,0.000698
KCRDKL,1,100,2,1000,2,0.006228,0.005364,0.000673
KCHOGL,1,100,2,1000,2,0.006232,0.005267,0.00076
KCRDKL,1,100,2,1100,2,0.006327,0.005467,0.000689
KCHOGL,1,100,2,1100,2,0.006323,0.005331,0.000794
KCRDKL,1,100,2,1200,2,0.006481,0.005547,0.000747
KCHOGL,1,100,2,1200,2,0.006344,0.005342,0.000798
KCRDKL,1,100,2,1300,2,0.006503,0.005547,0.000718
KCHOGL,1,100,2,1300,2,0.006531,0.005449,0.000897
KCRDKL,1,100,2,1400,2,0.006195,0.005296,0.000709
KCHOGL,1,100,2,1400,2,0.006366,0.005333,0.000834
KCRDKL,11,100,2,100,1,0.009626,0.006259,0.001774
KCHOGL,11,100,2,100,1,0.007907,0.005047,0.00165
KCRDKL,11,100,2,200,1,0.008601,0.005169,0.001814
KCHOGL,11,100,2,200,1,0.008146,0.00492,0.001965
KCRDKL,11,100,2,300,1,0.008401,0.005045,0.002088
KCHOGL,11,100,2,300,1,0.009016,0.005199,0.002116
KCRDKL,11,100,2,400,1,0.009808,0.005766,0.002334
KCHOGL,11,100,2,400,1,0.009475,0.005313,0.002451
KCRDKL,11,100,2,500,1,0.009385,0.005553,0.002604
KCHOGL,11,100,2,500,1,0.008839,0.005032,0.002337
KCRDKL,11,100,2,600,1,0.008795,0.004919,0.002426
KCHOGL,11,100,2,600,1,0.008245,0.004593,0.002484
KCRDKL,11,100,2,700,1,0.009082,0.004976,0.002619
KCHOGL,11,100,2,700,1,0.008562,0.004511,0.00263
KCRDKL,11,100,2,800,1,0.009115,0.004869,0.00272
KCHOGL,11,100,2,800,1,0.008784,0.004771,0.002852
KCRDKL,11,100,2,900,1,0.009711,0.005191,0.002971
KCHOGL,11,100,2,900,1,0.009279,0.004824,0.002953
KCRDKL,11,100,2,1000,1,0.009789,0.005428,0.003116
KCHOGL,11,100,2,1000,1,0.009752,0.005277,0.003258
KCRDKL,11,100,2,1100,1,0.010723,0.005716,0.003349
KCHOGL,11,100,2,1100,1,0.010864,0.005505,0.003561
KCRDKL,11,100,2,1200,1,0.010764,0.005706,0.003733
KCHOGL,11,100,2,1200,1,0.010655,0.005464,0.003845
KCRDKL,11,100,2,1300,1,0.010932,0.005314,0.003812
KCHOGL,11,100,2,1300,1,0.010276,0.005119,0.003812
KCRDKL,11,100,2,1400,1,0.01013,0.005314,0.003604
KCHOGL,11,100,2,1400,1,0.009944,0.004667,0.00375
KCRDKL,21,100,2,100,1,0.019924,0.008926,0.005505
KCHOGL,21,100,2,100,1,0.016972,0.007506,0.00434
KCRDKL,21,100,2,200,1,0.017817,0.007755,0.004816
KCHOGL,21,100,2,200,1,0.020874,0.009064,0.005459
KCRDKL,21,100,2,300,1,0.022513,0.009807,0.006249
KCHOGL,21,100,2,300,1,0.023877,0.010229,0.006273
KCRDKL,21,100,2,400,1,0.024269,0.009783,0.006937
KCHOGL,21,100,2,400,1,0.025004,0.010822,0.006851
KCRDKL,21,100,2,500,1,0.020946,0.009143,0.005768
KCHOGL,21,100,2,500,1,0.019891,0.008494,0.005676
KCRDKL,21,100,2,600,1,0.018932,0.008077,0.005672
KCHOGL,21,100,2,600,1,0.023642,0.00989,0.006728
KCRDKL,21,100,2,700,1,0.027618,0.011838,0.007581
KCHOGL,21,100,2,700,1,0.027146,0.01121,0.008075
KCRDKL,21,100,2,800,1,0.021864,0.008748,0.007473
KCHOGL,21,100,2,800,1,0.01974,0.008222,0.005774
KCRDKL,21,100,2,900,1,0.019081,0.008143,0.005693
KCHOGL,21,100,2,900,1,0.018023,0.007246,0.006028
KCRDKL,21,100,2,1000,1,0.023252,0.009431,0.007595
KCHOGL,21,100,2,1000,1,0.022503,0.00914,0.007538
KCRDKL,21,100,2,1100,1,0.024949,0.010513,0.007806
KCHOGL,21,100,2,1100,1,0.027605,0.011512,0.00946
KCRDKL,21,100,2,1200,1,0.027214,0.011691,0.008039
KCHOGL,21,100,2,1200,1,0.019786,0.008296,0.006932
KCRDKL,21,100,2,1300,1,0.019462,0.008533,0.006539
KCHOGL,21,100,2,1300,1,0.017718,0.00753,0.006247
KCRDKL,21,100,2,1400,1,0.021276,0.008797,0.007789
KCHOGL,21,100,2,1400,1,0.028587,0.011785,0.010605
KCRDKL,31,100,2,100,1,0.065239,0.023768,0.020125
KCHOGL,31,100,2,100,1,0.036454,0.01372,0.010655
KCRDKL,31,100,2,200,1,0.041232,0.014377,0.012623
KCHOGL,31,100,2,200,1,0.063861,0.025866,0.018757
KCRDKL,31,100,2,300,1,0.048183,0.020234,0.012933
KCHOGL,31,100,2,300,1,0.040007,0.014181,0.01346
KCRDKL,31,100,2,400,1,0.068136,0.025117,0.02164
KCHOGL,31,100,2,400,1,0.039619,0.014769,0.01193
KCRDKL,31,100,2,500,1,0.034842,0.012629,0.011018
KCHOGL,31,100,2,500,1,0.065,0.022914,0.022635
KCRDKL,31,100,2,600,1,0.059907,0.021182,0.017557
KCHOGL,31,100,2,600,1,0.036974,0.013235,0.011882
KCRDKL,31,100,2,700,1,0.050465,0.017429,0.017842
KCHOGL,31,100,2,700,1,0.048624,0.018032,0.016186
KCRDKL,31,100,2,800,1,0.037438,0.013279,0.012867
KCHOGL,31,100,2,800,1,0.053401,0.018006,0.01914
KCRDKL,31,100,2,900,1,0.067459,0.025859,0.021958
KCHOGL,31,100,2,900,1,0.038442,0.013394,0.012503
KCRDKL,31,100,2,1000,1,0.039882,0.014189,0.013158
KCHOGL,31,100,2,1000,1,0.060666,0.022408,0.019401
KCRDKL,31,100,2,1100,1,0.047218,0.017247,0.014409
KCHOGL,31,100,2,1100,1,0.044742,0.017893,0.014421
KCRDKL,31,100,2,1200,1,0.064836,0.022237,0.021428
KCHOGL,31,100,2,1200,1,0.04995,0.017699,0.016887
KCRDKL,31,100,2,1300,1,0.040133,0.014075,0.013995
KCHOGL,31,100,2,1300,1,0.067292,0.024999,0.022551
KCRDKL,31,100,2,1400,1,0.05887,0.021535,0.020003
KCHOGL,31,100,2,1400,1,0.040955,0.013814,0.014271
KCRDKL,41,100,2,100,1,0.112478,0.036824,0.038596
KCHOGL,41,100,2,100,1,0.065594,0.022419,0.021812
KCRDKL,41,100,2,200,1,0.113753,0.040318,0.034892
KCHOGL,41,100,2,200,1,0.080845,0.027428,0.026912
KCRDKL,41,100,2,300,1,0.118785,0.042384,0.036084
KCHOGL,41,100,2,300,1,0.098108,0.034288,0.033366
KCRDKL,41,100,2,400,1,0.09755,0.034525,0.031753
KCHOGL,41,100,2,400,1,0.123375,0.041334,0.038096
KCRDKL,41,100,2,500,1,0.077863,0.025284,0.024498
KCHOGL,41,100,2,500,1,0.121954,0.04107,0.036887
KCRDKL,41,100,2,600,1,0.071512,0.02461,0.024642
KCHOGL,41,100,2,600,1,0.104692,0.035601,0.034176
KCRDKL,41,100,2,700,1,0.064483,0.02183,0.022314
KCHOGL,41,100,2,700,1,0.090669,0.027584,0.026775
KCRDKL,41,100,2,800,1,0.067929,0.0204,0.027515
KCHOGL,41,100,2,800,1,0.074184,0.025048,0.0255
KCRDKL,41,100,2,900,1,0.08871,0.030203,0.032189
KCHOGL,41,100,2,900,1,0.06401,0.023306,0.01926
KCRDKL,41,100,2,1000,1,0.108397,0.037512,0.035167
KCHOGL,41,100,2,1000,1,0.07428,0.020422,0.030219
KCRDKL,41,100,2,1100,1,0.131638,0.043472,0.045496
KCHOGL,41,100,2,1100,1,0.076846,0.024893,0.030566
KCRDKL,41,100,2,1200,1,0.10805,0.034352,0.035369
KCHOGL,41,100,2,1200,1,0.115154,0.039883,0.040901
KCRDKL,41,100,2,1300,1,0.090835,0.031109,0.029855
KCHOGL,41,100,2,1300,1,0.113046,0.038012,0.03826
KCRDKL,41,100,2,1400,1,0.087721,0.028373,0.027344
KCHOGL,41,100,2,1400,1,0.116078,0.038086,0.037666
KCRDKL,51,100,2,100,1,0.09818,0.026995,0.037464
KCHOGL,51,100,2,100,1,0.12159,0.036378,0.044697
KCRDKL,51,100,2,200,1,0.137041,0.042671,0.044274
KCHOGL,51,100,2,200,1,0.128518,0.03655,0.040833
KCRDKL,51,100,2,300,1,0.162171,0.058434,0.046014
KCHOGL,51,100,2,300,1,0.162953,0.050726,0.052983
KCRDKL,51,100,2,400,1,0.10898,0.037726,0.034991
KCHOGL,51,100,2,400,1,0.10836,0.031055,0.043188
KCRDKL,51,100,2,500,1,0.147661,0.049783,0.04575
