STANDARD,1,0,4,0.004971,0.004797,7.9e-05
MATRIX,1,0,1,0.001253,0.001195,2e-05
STANDARD,1,20,2,0.001532,0.001458,4.5e-05
MATRIX,1,20,1,0.001001,0.000945,2.2e-05
STANDARD,1,40,3,0.003351,0.003202,5.7e-05
MATRIX,1,40,1,0.00161,0.001488,2.8e-05
STANDARD,1,60,2,0.002371,0.002222,7.3e-05
MATRIX,1,60,1,0.001531,0.001415,7e-05
STANDARD,1,80,2,0.002567,0.002409,6.9e-05
MATRIX,1,80,1,0.002981,0.002859,3.6e-05
STANDARD,1,100,2,0.00241,0.002297,3.9e-05
MATRIX,1,100,1,0.001634,0.001538,2.6e-05
STANDARD,11,0,3,0.005242,0.004179,0.000896
MATRIX,11,0,1,0.003788,0.002903,0.000351
STANDARD,11,20,3,0.006068,0.004953,0.000955
MATRIX,11,20,1,0.003138,0.002362,0.000312
STANDARD,11,40,3,0.004648,0.003758,0.000746
MATRIX,11,40,1,0.001839,0.001283,0.000203
STANDARD,11,60,2,0.00451,0.003583,0.000803
MATRIX,11,60,1,0.00415,0.003076,0.0004
STANDARD,11,80,3,0.005961,0.004894,0.000937
MATRIX,11,80,1,0.002907,0.00199,0.00032
STANDARD,11,100,2,0.003739,0.002906,0.00074
MATRIX,11,100,1,0.002012,0.001418,0.000234
STANDARD,21,0,3,0.007884,0.005031,0.00264
MATRIX,21,0,1,0.003445,0.001697,0.000605
STANDARD,21,20,2,0.001709,0.000959,0.000723
MATRIX,21,20,1,0.003475,0.001546,0.001041
STANDARD,21,40,3,0.007365,0.004689,0.002502
MATRIX,21,40,1,0.003226,0.001691,0.000581
STANDARD,21,60,3,0.004392,0.00272,0.001593
MATRIX,21,60,1,0.002194,0.001209,0.000372
STANDARD,21,80,2,0.003937,0.002538,0.001303
MATRIX,21,80,1,0.002424,0.001311,0.000421
STANDARD,21,100,3,0.006343,0.003955,0.002209
MATRIX,21,100,1,0.004812,0.002873,0.000955
STANDARD,31,0,5,0.014325,0.007445,0.006663
MATRIX,31,0,1,0.010612,0.003273,0.002595
STANDARD,31,20,3,0.007715,0.003776,0.003821
MATRIX,31,20,1,0.006275,0.003404,0.001034
STANDARD,31,40,3,0.007028,0.0029,0.004004
MATRIX,31,40,1,0.009722,0.004197,0.001704
STANDARD,31,60,3,0.009634,0.004654,0.00481
MATRIX,31,60,1,0.006152,0.001766,0.002231
STANDARD,31,80,3,0.006076,0.002565,0.003462
MATRIX,31,80,1,0.009388,0.004154,0.001258
STANDARD,31,100,2,0.002602,0.001219,0.001362
MATRIX,31,100,1,0.011246,0.003218,0.002671
STANDARD,41,0,3,0.013312,0.005698,0.007428
MATRIX,41,0,1,0.013892,0.00605,0.00277
STANDARD,41,20,2,0.003607,0.001395,0.002176
MATRIX,41,20,1,0.015253,0.005847,0.004108
STANDARD,41,40,3,0.009413,0.003925,0.005377
MATRIX,41,40,1,0.015083,0.004922,0.004701
STANDARD,41,60,2,0.009607,0.004383,0.005019
MATRIX,41,60,1,0.011435,0.003419,0.003913
STANDARD,41,80,2,0.006999,0.002705,0.004248
MATRIX,41,80,1,0.013127,0.00592,0.003426
STANDARD,41,100,2,0.004554,0.001681,0.002844
MATRIX,41,100,1,0.015543,0.004632,0.004576
STANDARD,51,0,2,0.010739,0.004038,0.00656
MATRIX,51,0,1,0.019294,0.008331,0.004987
STANDARD,51,20,2,0.006964,0.001939,0.004995
MATRIX,51,20,1,0.02434,0.006713,0.010135
STANDARD,51,40,2,0.009897,0.001688,0.008126
MATRIX,51,40,1,0.02352,0.008248,0.004693
STANDARD,51,60,3,0.015231,0.004041,0.011081
MATRIX,51,60,1,0.020802,0.004726,0.008435
STANDARD,51,80,3,0.014165,0.003326,0.010759
MATRIX,51,80,1,0.023213,0.00701,0.007813
STANDARD,51,100,2,0.007614,0.001523,0.006058
MATRIX,51,100,1,0.026031,0.011094,0.006852
STANDARD,61,0,3,0.018546,0.006116,0.012238
MATRIX,61,0,1,0.031563,0.014246,0.008649
