STANDARD,1,0,4,0.004971,0.004797,7.9e-05
KC,1,0,1,0.000933,0.000857,4.8e-05
STANDARD,1,20,2,0.001532,0.001458,4.5e-05
KC,1,20,1,0.00119,0.001132,2.7e-05
STANDARD,1,40,3,0.003351,0.003202,5.7e-05
KC,1,40,1,0.00188,0.001754,5.7e-05
STANDARD,1,60,2,0.002371,0.002222,7.3e-05
KC,1,60,1,0.000984,0.000912,4e-05
STANDARD,1,80,2,0.002567,0.002409,6.9e-05
KC,1,80,1,0.001507,0.001423,3.5e-05
STANDARD,1,100,2,0.00241,0.002297,3.9e-05
KC,1,100,1,0.001246,0.001167,4.2e-05
STANDARD,11,0,3,0.005242,0.004179,0.000896
KC,11,0,1,0.006521,0.005606,0.00048
STANDARD,11,20,3,0.006068,0.004953,0.000955
KC,11,20,1,0.00286,0.00207,0.000344
STANDARD,11,40,3,0.004648,0.003758,0.000746
KC,11,40,1,0.00277,0.002326,0.000261
STANDARD,11,60,2,0.00451,0.003583,0.000803
KC,11,60,1,0.004075,0.003352,0.000355
STANDARD,11,80,3,0.005961,0.004894,0.000937
KC,11,80,1,0.002632,0.001879,0.000399
STANDARD,11,100,2,0.003739,0.002906,0.00074
KC,11,100,1,0.003013,0.002389,0.000316
STANDARD,21,0,3,0.007884,0.005031,0.00264
KC,21,0,1,0.005284,0.003364,0.001288
STANDARD,21,20,2,0.001709,0.000959,0.000723
KC,21,20,1,0.008984,0.005479,0.001472
STANDARD,21,40,3,0.007365,0.004689,0.002502
KC,21,40,1,0.004923,0.002815,0.000974
STANDARD,21,60,3,0.004392,0.00272,0.001593
KC,21,60,1,0.00448,0.002258,0.001677
STANDARD,21,80,2,0.003937,0.002538,0.001303
KC,21,80,1,0.0094,0.005785,0.0013
STANDARD,21,100,3,0.006343,0.003955,0.002209
KC,21,100,1,0.003464,0.00206,0.000752
STANDARD,31,0,5,0.014325,0.007445,0.006663
KC,31,0,1,0.008295,0.004638,0.002386
STANDARD,31,20,3,0.007715,0.003776,0.003821
KC,31,20,1,0.005101,0.002407,0.001517
STANDARD,31,40,3,0.007028,0.0029,0.004004
KC,31,40,1,0.01207,0.009106,0.001994
STANDARD,31,60,3,0.009634,0.004654,0.00481
KC,31,60,1,0.010227,0.00505,0.002002
STANDARD,31,80,3,0.006076,0.002565,0.003462
KC,31,80,1,0.007247,0.00385,0.001675
STANDARD,31,100,2,0.002602,0.001219,0.001362
KC,31,100,1,0.007178,0.003308,0.002588
STANDARD,41,0,3,0.013312,0.005698,0.007428
KC,41,0,1,0.015887,0.010614,0.002846
STANDARD,41,20,2,0.003607,0.001395,0.002176
KC,41,20,1,0.0192,0.009344,0.003234
STANDARD,41,40,3,0.009413,0.003925,0.005377
KC,41,40,1,0.017804,0.009718,0.00204
STANDARD,41,60,2,0.009607,0.004383,0.005019
KC,41,60,1,0.013884,0.004926,0.004046
STANDARD,41,80,2,0.006999,0.002705,0.004248
KC,41,80,1,0.014458,0.006318,0.005449
STANDARD,41,100,2,0.004554,0.001681,0.002844
KC,41,100,1,0.015863,0.007333,0.002358
STANDARD,51,0,2,0.010739,0.004038,0.00656
KC,51,0,1,0.034971,0.021846,0.004516
STANDARD,51,20,2,0.006964,0.001939,0.004995
KC,51,20,1,0.023515,0.013544,0.004153
STANDARD,51,40,2,0.009897,0.001688,0.008126
KC,51,40,1,0.025957,0.006832,0.010646
STANDARD,51,60,3,0.015231,0.004041,0.011081
KC,51,60,1,0.024009,0.01336,0.004921
STANDARD,51,80,3,0.014165,0.003326,0.010759
KC,51,80,1,0.019306,0.006825,0.003648
STANDARD,51,100,2,0.007614,0.001523,0.006058
KC,51,100,1,0.020815,0.005854,0.00477
STANDARD,61,0,3,0.018546,0.006116,0.012238
KC,61,0,1,0.032421,0.017969,0.008364
