KCA,1,100,2,600,1,0.012985,0.012265,0.000404
KCF,1,100,2,600,1,0.008193,0.00767,0.000247
KCA,21,100,2,600,1,0.088914,0.069018,0.008598
KCF,21,100,2,600,1,0.09349,0.072868,0.010774
KCA,41,100,2,600,1,0.796259,0.699187,0.052785
KCF,41,100,2,600,1,0.506922,0.371007,0.084387
KCA,61,100,2,600,1,0.702809,0.444819,0.103284
KCF,61,100,2,600,1,0.414307,0.285178,0.064328
KCA,81,100,2,600,1,0.678965,0.440575,0.114939
KCF,81,100,2,600,1,0.661117,0.434505,0.109613
KCA,101,100,2,600,1,0.938066,0.583073,0.170539
KCF,101,100,2,600,1,0.929866,0.585255,0.163028
KCA,1,100,2,600,2,0.00653,0.005985,0.000301
KCF,1,100,2,600,2,0.007435,0.00685,0.000307
KCA,21,100,2,600,1,0.036032,0.020438,0.007828
KCF,21,100,2,600,1,0.036848,0.020618,0.007857
KCA,41,100,2,600,1,0.109111,0.052168,0.0295
KCF,41,100,2,600,1,0.110446,0.053112,0.0297
KCA,61,100,2,600,1,0.219534,0.098504,0.061776
KCF,61,100,2,600,1,0.222516,0.102088,0.061418
KCA,81,100,2,600,1,0.392957,0.183245,0.107245
KCF,81,100,2,600,1,0.395581,0.186074,0.107574
KCA,101,100,2,600,1,0.626853,0.27937,0.164937
KCF,101,100,2,600,1,0.622855,0.277596,0.163466
KCA,1,100,2,600,2,0.006628,0.006095,0.000279
KCF,1,100,2,600,2,0.007469,0.00651,0.000643
KCA,21,100,2,600,1,0.039867,0.023193,0.008966
KCF,21,100,2,600,1,0.038925,0.022592,0.007919
KCA,41,100,2,600,1,0.150694,0.094104,0.030656
KCF,41,100,2,600,1,0.147539,0.089703,0.029486
KCA,61,100,2,600,1,0.279608,0.157392,0.063294
KCF,61,100,2,600,1,0.279143,0.157575,0.061816
KCA,81,100,2,600,1,0.436496,0.226804,0.107536
KCF,81,100,2,600,1,0.430002,0.22008,0.106853
KCA,101,100,2,600,1,0.642112,0.296003,0.163543
KCF,101,100,2,600,1,0.66035,0.313913,0.163366
KCA,1,100,2,600,1,0.005769,0.005367,0.000201
KCF,1,100,2,600,1,0.004437,0.004109,0.000185
KCA,21,100,2,600,1,0.032506,0.016718,0.007789
KCF,21,100,2,600,1,0.032293,0.016434,0.007922
KCA,41,100,2,600,1,0.106531,0.04973,0.029166
KCF,41,100,2,600,1,0.107322,0.049289,0.030309
KCA,61,100,2,600,1,0.26262,0.141926,0.061372
KCF,61,100,2,600,1,0.261999,0.141695,0.061456
KCA,81,100,2,600,1,0.422232,0.211873,0.106864
KCF,81,100,2,600,1,0.416198,0.204125,0.109613
KCA,101,100,2,600,1,0.616217,0.269023,0.165218
KCF,101,100,2,600,1,0.634673,0.288868,0.16316
KCA,1,100,2,600,1,0.003369,0.003045,0.000187
KCF,1,100,2,600,1,0.003726,0.003358,0.000201
KCA,21,100,2,600,1,0.065359,0.04838,0.009182
KCF,21,100,2,600,1,0.067174,0.049639,0.009028
KCA,41,100,2,600,1,0.215997,0.156532,0.03082
KCF,41,100,2,600,1,0.225413,0.167412,0.03012
KCA,61,100,2,600,1,0.384269,0.262035,0.063024
KCF,61,100,2,600,1,0.381144,0.25862,0.062633
KCA,81,100,2,600,1,0.599248,0.387905,0.109359
KCF,81,100,2,600,1,0.604588,0.391675,0.11019
KCA,101,100,2,600,1,0.905247,0.55808,0.167108
KCF,101,100,2,600,1,0.91416,0.564649,0.166309
KCA,1,100,2,600,1,0.004682,0.004358,0.000181
KCF,1,100,2,600,1,0.005382,0.005001,0.000232
KCA,21,100,2,600,1,0.039734,0.0243,0.007887
KCF,21,100,2,600,1,0.039835,0.023581,0.008211
KCA,41,100,2,600,1,0.123537,0.066312,0.029889
KCF,41,100,2,600,1,0.12251,0.06383,0.030253
KCA,61,100,2,600,1,0.266036,0.144116,0.061845
KCF,61,100,2,600,1,0.265024,0.142598,0.062531
KCA,81,100,2,600,1,0.429329,0.221807,0.10614
KCF,81,100,2,600,1,0.428084,0.220388,0.106611
KCA,101,100,2,600,1,0.652276,0.308059,0.164351
KCF,101,100,2,600,1,0.650686,0.305822,0.163808
KCA,1,100,2,600,1,0.004231,0.003892,0.000198
KCF,1,100,2,600,1,0.004125,0.003791,0.000198
KCA,21,100,2,600,1,0.033297,0.017735,0.007874
KCF,21,100,2,600,1,0.033795,0.017246,0.00808
KCA,41,100,2,600,1,0.109791,0.053284,0.029124
KCF,41,100,2,600,1,0.10943,0.052347,0.029482
KCA,61,100,2,600,1,0.2459,0.125478,0.061457
KCF,61,100,2,600,1,0.240492,0.119976,0.061763
KCA,81,100,2,600,1,0.425396,0.217828,0.106571
KCF,81,100,2,600,1,0.427912,0.218872,0.106477
KCA,101,100,2,600,1,0.625306,0.281206,0.163127
KCF,101,100,2,600,1,0.620221,0.277494,0.162048
KCA,1,100,2,600,1,0.003162,0.002844,0.000177
KCF,1,100,2,600,1,0.003088,0.002782,0.000173
KCA,21,100,2,600,1,0.076474,0.060197,0.00845
KCF,21,100,2,600,1,0.073918,0.057904,0.008327
KCA,41,100,2,600,1,0.245874,0.188304,0.029997
KCF,41,100,2,600,1,0.244313,0.186738,0.030193
KCA,61,100,2,600,1,0.385511,0.263554,0.063025
KCF,61,100,2,600,1,0.410114,0.287655,0.063643
KCA,81,100,2,600,1,0.671063,0.459644,0.109928
KCF,81,100,2,600,1,0.663942,0.452241,0.109386
KCA,101,100,2,600,1,1.06539,0.719735,0.166555
KCF,101,100,2,600,1,1.05476,0.708911,0.165361
KCA,1,100,2,600,1,0.003475,0.003154,0.000183
KCF,1,100,2,600,1,0.003368,0.003047,0.000177
KCA,21,100,2,600,1,0.068928,0.050508,0.00868
KCF,21,100,2,600,1,0.065882,0.049945,0.008198
KCA,41,100,2,600,1,0.240614,0.182179,0.029605
KCF,41,100,2,600,1,0.244127,0.187499,0.029282
KCA,61,100,2,600,1,0.436822,0.314323,0.063279
KCF,61,100,2,600,1,0.408871,0.286335,0.063772
KCA,81,100,2,600,1,0.671571,0.460381,0.10936
KCF,81,100,2,600,1,0.669053,0.455688,0.109877
KCA,101,100,2,600,1,1.05239,0.703788,0.166761
KCF,101,100,2,600,1,1.06969,0.719461,0.168332
KCA,1,100,2,600,1,0.004971,0.004633,0.0002
KCF,1,100,2,600,1,0.004681,0.00432,0.000207
KCA,21,100,2,600,1,0.082262,0.064107,0.010573
KCF,21,100,2,600,1,0.128865,0.108806,0.011754
KCA,41,100,2,600,1,0.241771,0.18425,0.029654
KCF,41,100,2,600,1,0.246042,0.188551,0.029867
KCA,61,100,2,600,1,0.423295,0.30058,0.06386
KCF,61,100,2,600,1,0.412411,0.287897,0.06337
KCA,81,100,2,600,1,0.689828,0.475021,0.110382
KCF,81,100,2,600,1,0.687743,0.474329,0.110778
KCA,101,100,2,600,1,1.0208,0.674158,0.167093
KCF,101,100,2,600,1,1.0337,0.686787,0.165757
KCA,1,100,2,600,2,0.008149,0.007587,0.000273
KCF,1,100,2,600,2,0.007335,0.006605,0.000365
KCA,21,100,2,600,1,0.056968,0.040975,0.008402
KCF,21,100,2,600,1,0.057999,0.041127,0.009365
