BA,1,100,2,600,2,0.028405,0.027769,0.000466
KCHOG,1,100,2,600,1,0.007361,0.005491,0.001614
BA,21,100,2,600,3,0.039067,0.020601,0.018206
KCHOG,21,100,2,600,2,0.06831,0.020452,0.024872
BA,41,100,2,600,3,0.103023,0.023554,0.078923
KCHOG,41,100,2,600,2,0.225144,0.049601,0.083361
BA,61,100,2,600,3,0.232713,0.033363,0.193282
KCHOG,61,100,2,600,2,0.275224,0.058458,0.101846
BA,81,100,2,600,3,0.19901,0.015744,0.183096
KCHOG,81,100,2,600,2,0.468316,0.094105,0.174951
BA,101,100,2,600,3,0.285645,0.014601,0.270901
KCHOG,101,100,2,600,2,0.72228,0.139913,0.267138
BA,1,100,2,600,4,0.029947,0.029315,0.00045
KCHOG,1,100,2,600,2,0.00717,0.005616,0.001296
BA,21,100,2,600,14,0.510631,0.441041,0.068548
KCHOG,21,100,2,600,1,0.028002,0.009504,0.010959
BA,41,100,2,600,14,0.706177,0.471281,0.233879
KCHOG,41,100,2,600,1,0.082302,0.022014,0.0328
BA,61,100,2,600,13,0.828225,0.370702,0.456576
KCHOG,61,100,2,600,1,0.166605,0.03941,0.067676
BA,81,100,2,600,15,1.41021,0.507475,0.901572
KCHOG,81,100,2,600,1,0.282189,0.064417,0.115174
BA,101,100,2,600,13,1.58604,0.382298,1.20276
KCHOG,101,100,2,600,1,0.449794,0.094217,0.174034
BA,1,100,2,600,3,0.014425,0.01396,0.000355
KCHOG,1,100,2,600,2,0.008521,0.00639,0.001698
BA,21,100,2,600,19,0.983713,0.892312,0.090044
KCHOG,21,100,2,600,1,0.028017,0.010033,0.010549
BA,41,100,2,600,16,0.843888,0.576729,0.265981
KCHOG,41,100,2,600,1,0.083381,0.021282,0.033102
BA,61,100,2,600,15,1.01821,0.489585,0.527541
KCHOG,61,100,2,600,1,0.16516,0.039212,0.067011
BA,81,100,2,600,17,1.69022,0.666511,1.02242
KCHOG,81,100,2,600,1,0.280411,0.06355,0.114853
BA,101,100,2,600,15,1.87619,0.498987,1.37608
KCHOG,101,100,2,600,1,0.447558,0.09329,0.173454
BA,1,100,2,600,4,0.027667,0.02689,0.000552
KCHOG,1,100,2,600,3,0.01325,0.009414,0.003099
BA,21,100,2,600,20,1.22962,1.12818,0.099901
KCHOG,21,100,2,600,1,0.027711,0.009781,0.010214
BA,41,100,2,600,19,1.32775,0.999129,0.327219
KCHOG,41,100,2,600,1,0.081429,0.021483,0.032482
BA,61,100,2,600,19,1.6498,0.981637,0.66671
KCHOG,61,100,2,600,1,0.166531,0.039247,0.066678
BA,81,100,2,600,17,1.77195,0.748288,1.02233
KCHOG,81,100,2,600,1,0.280988,0.063389,0.114321
BA,101,100,2,600,17,2.27721,0.718474,1.55752
KCHOG,101,100,2,600,1,0.447822,0.09341,0.173384
BA,1,100,2,600,3,0.015177,0.014745,0.000313
KCHOG,1,100,2,600,1,0.004718,0.003602,0.000821
BA,21,100,2,600,4,0.044486,0.025184,0.019089
KCHOG,21,100,2,600,2,0.048224,0.016707,0.016514
BA,41,100,2,600,4,0.092535,0.024637,0.067671
KCHOG,41,100,2,600,2,0.131767,0.031282,0.049275
BA,61,100,2,600,4,0.168379,0.025959,0.142148
KCHOG,61,100,2,600,2,0.268183,0.05813,0.100926
BA,81,100,2,600,4,0.267681,0.024895,0.242558
KCHOG,81,100,2,600,2,0.457316,0.094928,0.175104
BA,101,100,2,600,4,0.393039,0.025256,0.367547
KCHOG,101,100,2,600,2,0.704151,0.139146,0.265543
BA,1,100,2,600,4,0.02646,0.025776,0.00051
KCHOG,1,100,2,600,2,0.01077,0.009,0.001501
BA,21,100,2,600,14,0.505256,0.435112,0.069193
KCHOG,21,100,2,600,1,0.027667,0.009657,0.010557
BA,41,100,2,600,12,0.480875,0.273092,0.20692
KCHOG,41,100,2,600,1,0.081469,0.02122,0.03273
BA,61,100,2,600,12,0.684082,0.266436,0.416831
KCHOG,61,100,2,600,1,0.164212,0.039099,0.066668
BA,81,100,2,600,12,1.00738,0.284483,0.722081
KCHOG,81,100,2,600,1,0.2795,0.063463,0.11497
BA,101,100,2,600,13,1.52338,0.337935,1.1845
KCHOG,101,100,2,600,1,0.446498,0.092777,0.172786
BA,1,100,2,600,4,0.02797,0.027263,0.000529
KCHOG,1,100,2,600,3,0.010334,0.008087,0.001874
BA,21,100,2,600,17,0.824863,0.739808,0.083713
KCHOG,21,100,2,600,1,0.029127,0.008834,0.012775
BA,41,100,2,600,16,0.879971,0.612223,0.266519
KCHOG,41,100,2,600,1,0.081462,0.020951,0.033187
BA,61,100,2,600,17,1.30716,0.718588,0.587302
KCHOG,61,100,2,600,1,0.167969,0.039905,0.068649
BA,81,100,2,600,16,1.61451,0.649495,0.963835
KCHOG,81,100,2,600,1,0.278701,0.062981,0.114285
BA,101,100,2,600,18,2.46561,0.821487,1.64285
KCHOG,101,100,2,600,1,0.447046,0.092722,0.173153
BA,1,100,2,600,3,0.014752,0.014254,0.000359
KCHOG,1,100,2,600,1,0.003818,0.002743,0.000937
BA,21,100,2,600,3,0.028571,0.013608,0.014841
KCHOG,21,100,2,600,1,0.025038,0.008131,0.009056
BA,41,100,2,600,3,0.067694,0.01447,0.053064
KCHOG,41,100,2,600,1,0.122108,0.03173,0.045983
BA,61,100,2,600,3,0.158143,0.019072,0.138902
KCHOG,61,100,2,600,1,0.162068,0.038439,0.064558
BA,81,100,2,600,5,0.35625,0.043822,0.31214
KCHOG,81,100,2,600,3,0.639292,0.126926,0.23739
BA,101,100,2,600,5,0.504236,0.041725,0.462203
KCHOG,101,100,2,600,3,0.972278,0.185215,0.35854
BA,1,100,2,600,3,0.014397,0.013888,0.000392
KCHOG,1,100,2,600,1,0.004922,0.003004,0.001775
BA,21,100,2,600,5,0.066551,0.041756,0.024438
KCHOG,21,100,2,600,2,0.044597,0.013548,0.016607
BA,41,100,2,600,5,0.125815,0.041279,0.084255
KCHOG,41,100,2,600,2,0.132153,0.031666,0.049945
BA,61,100,2,600,5,0.219976,0.041285,0.178408
KCHOG,61,100,2,600,2,0.268026,0.058398,0.10109
BA,81,100,2,600,5,0.341169,0.041628,0.29924
KCHOG,81,100,2,600,2,0.456631,0.095408,0.174249
BA,101,100,2,600,5,0.502037,0.041583,0.460169
KCHOG,101,100,2,600,2,0.724594,0.140952,0.26828
BA,1,100,2,600,2,0.007591,0.007299,0.000228
KCHOG,1,100,2,600,1,0.00408,0.003005,0.000937
BA,21,100,2,600,3,0.027359,0.01354,0.013629
KCHOG,21,100,2,600,2,0.043019,0.015322,0.013651
BA,41,100,2,600,3,0.06439,0.013715,0.050542
KCHOG,41,100,2,600,2,0.130715,0.031903,0.048267
BA,61,100,2,600,3,0.120445,0.016187,0.104094
KCHOG,61,100,2,600,2,0.268052,0.058508,0.10104
BA,81,100,2,600,3,0.195401,0.014462,0.180791
KCHOG,81,100,2,600,2,0.466214,0.095348,0.175749
BA,101,100,2,600,3,0.293169,0.014973,0.277997
KCHOG,101,100,2,600,2,0.718117,0.139346,0.264957
BA,1,100,2,600,3,0.015775,0.015362,0.000299
KCHOG,1,100,2,600,2,0.007814,0.00567,0.001819
BA,21,100,2,600,13,0.419872,0.353804,0.065117
KCHOG,21,100,2,600,1,0.028457,0.009915,0.009711
BA,41,100,2,600,12,0.499509,0.295431,0.203261
KCHOG,41,100,2,600,1,0.082585,0.021539,0.032737
BA,61,100,2,600,12,0.720161,0.301177,0.418139
KCHOG,61,100,2,600,1,0.163583,0.038872,0.065626
BA,81,100,2,600,12,1.03159,0.309457,0.721302
KCHOG,81,100,2,600,1,0.276848,0.06286,0.111983
BA,101,100,2,600,13,1.55741,0.355662,1.2008
KCHOG,101,100,2,600,1,0.44952,0.094503,0.173014
BA,1,100,2,600,3,0.015354,0.01488,0.000309
KCHOG,1,100,2,600,2,0.005547,0.004858,0.000444
BA,21,100,2,600,8,0.1603,0.119031,0.040694
KCHOG,21,100,2,600,1,0.027565,0.009657,0.009751
BA,41,100,2,600,8,0.238156,0.101411,0.136137
KCHOG,41,100,2,600,1,0.080475,0.020763,0.031912
BA,61,100,2,600,8,0.392298,0.108402,0.283337
KCHOG,61,100,2,600,1,0.16434,0.038844,0.066436
BA,81,100,2,600,8,0.593013,0.11263,0.479829
KCHOG,81,100,2,600,1,0.280441,0.063673,0.113715
BA,101,100,2,600,8,0.845329,0.108782,0.736038
KCHOG,101,100,2,600,1,0.443382,0.092357,0.170222
BA,1,100,2,600,3,0.013913,0.013362,0.000435
