BA,1,100,2,600,2,0.028405,0.027769,0.000466
KCU,1,100,2,600,1,0.006162,0.005524,0.000293
BA,21,100,2,600,3,0.039067,0.020601,0.018206
KCU,21,100,2,600,2,0.067336,0.018902,0.025754
BA,41,100,2,600,3,0.103023,0.023554,0.078923
KCU,41,100,2,600,2,0.216002,0.051533,0.074907
BA,61,100,2,600,3,0.232713,0.033363,0.193282
KCU,61,100,2,600,2,0.282007,0.060846,0.100651
BA,81,100,2,600,3,0.19901,0.015744,0.183096
KCU,81,100,2,600,2,0.466804,0.095909,0.169465
BA,101,100,2,600,3,0.285645,0.014601,0.270901
KCU,101,100,2,600,2,0.694158,0.139285,0.255829
BA,1,100,2,600,4,0.029947,0.029315,0.00045
KCU,1,100,2,600,3,0.008598,0.007923,0.000324
BA,21,100,2,600,14,0.510631,0.441041,0.068548
KCU,21,100,2,600,1,0.025273,0.009489,0.007639
BA,41,100,2,600,14,0.706177,0.471281,0.233879
KCU,41,100,2,600,1,0.078198,0.022027,0.028678
BA,61,100,2,600,13,0.828225,0.370702,0.456576
KCU,61,100,2,600,1,0.159539,0.039333,0.061166
BA,81,100,2,600,15,1.41021,0.507475,0.901572
KCU,81,100,2,600,1,0.273986,0.064502,0.107738
BA,101,100,2,600,13,1.58604,0.382298,1.20276
KCU,101,100,2,600,1,0.440024,0.093827,0.163467
BA,1,100,2,600,3,0.014425,0.01396,0.000355
KCU,1,100,2,600,2,0.00612,0.0056,0.00026
BA,21,100,2,600,19,0.983713,0.892312,0.090044
KCU,21,100,2,600,1,0.025777,0.009186,0.008146
BA,41,100,2,600,16,0.843888,0.576729,0.265981
KCU,41,100,2,600,1,0.077689,0.02153,0.028785
BA,61,100,2,600,15,1.01821,0.489585,0.527541
KCU,61,100,2,600,1,0.162279,0.039041,0.065521
BA,81,100,2,600,17,1.69022,0.666511,1.02242
KCU,81,100,2,600,1,0.271944,0.063351,0.106551
BA,101,100,2,600,15,1.87619,0.498987,1.37608
KCU,101,100,2,600,1,0.437628,0.092974,0.162702
BA,1,100,2,600,4,0.027667,0.02689,0.000552
KCU,1,100,2,600,3,0.008924,0.008173,0.00035
BA,21,100,2,600,20,1.22962,1.12818,0.099901
KCU,21,100,2,600,1,0.025186,0.009415,0.008212
BA,41,100,2,600,19,1.32775,0.999129,0.327219
KCU,41,100,2,600,1,0.077916,0.021496,0.028962
BA,61,100,2,600,19,1.6498,0.981637,0.66671
KCU,61,100,2,600,1,0.159467,0.039049,0.061268
BA,81,100,2,600,17,1.77195,0.748288,1.02233
KCU,81,100,2,600,1,0.272986,0.063478,0.107192
BA,101,100,2,600,17,2.27721,0.718474,1.55752
KCU,101,100,2,600,1,0.43822,0.093887,0.161878
BA,1,100,2,600,3,0.015177,0.014745,0.000313
KCU,1,100,2,600,1,0.003188,0.002905,0.000142
BA,21,100,2,600,4,0.044486,0.025184,0.019089
KCU,21,100,2,600,2,0.042205,0.014527,0.013901
BA,41,100,2,600,4,0.092535,0.024637,0.067671
KCU,41,100,2,600,2,0.128153,0.031811,0.045224
BA,61,100,2,600,4,0.168379,0.025959,0.142148
KCU,61,100,2,600,2,0.263685,0.058554,0.09592
BA,81,100,2,600,4,0.267681,0.024895,0.242558
KCU,81,100,2,600,2,0.447948,0.095245,0.165492
BA,101,100,2,600,4,0.393039,0.025256,0.367547
KCU,101,100,2,600,2,0.702912,0.138264,0.254946
BA,1,100,2,600,4,0.02646,0.025776,0.00051
KCU,1,100,2,600,3,0.01037,0.009555,0.000428
BA,21,100,2,600,14,0.505256,0.435112,0.069193
KCU,21,100,2,600,1,0.025061,0.009294,0.007677
BA,41,100,2,600,12,0.480875,0.273092,0.20692
KCU,41,100,2,600,1,0.078445,0.021711,0.028589
BA,61,100,2,600,12,0.684082,0.266436,0.416831
KCU,61,100,2,600,1,0.159722,0.038999,0.060719
BA,81,100,2,600,12,1.00738,0.284483,0.722081
KCU,81,100,2,600,1,0.270971,0.063252,0.105563
BA,101,100,2,600,13,1.52338,0.337935,1.1845
KCU,101,100,2,600,1,0.438618,0.093099,0.164428
BA,1,100,2,600,4,0.02797,0.027263,0.000529
KCU,1,100,2,600,3,0.008955,0.008135,0.000396
BA,21,100,2,600,17,0.824863,0.739808,0.083713
KCU,21,100,2,600,1,0.025996,0.010532,0.007595
BA,41,100,2,600,16,0.879971,0.612223,0.266519
KCU,41,100,2,600,1,0.077199,0.021143,0.028414
BA,61,100,2,600,17,1.30716,0.718588,0.587302
KCU,61,100,2,600,1,0.158615,0.03866,0.061196
BA,81,100,2,600,16,1.61451,0.649495,0.963835
KCU,81,100,2,600,1,0.269704,0.062643,0.105144
BA,101,100,2,600,18,2.46561,0.821487,1.64285
KCU,101,100,2,600,1,0.435452,0.092515,0.162117
BA,1,100,2,600,3,0.014752,0.014254,0.000359
KCU,1,100,2,600,1,0.003149,0.002849,0.00016
BA,21,100,2,600,3,0.028571,0.013608,0.014841
KCU,21,100,2,600,1,0.023738,0.008142,0.007591
BA,41,100,2,600,3,0.067694,0.01447,0.053064
KCU,41,100,2,600,1,0.078233,0.02134,0.028689
BA,61,100,2,600,3,0.158143,0.019072,0.138902
KCU,61,100,2,600,1,0.159291,0.038557,0.061642
BA,81,100,2,600,5,0.35625,0.043822,0.31214
KCU,81,100,2,600,3,0.627145,0.126204,0.226875
BA,101,100,2,600,5,0.504236,0.041725,0.462203
KCU,101,100,2,600,3,0.970343,0.184897,0.344638
BA,1,100,2,600,3,0.014397,0.013888,0.000392
KCU,1,100,2,600,1,0.003243,0.002961,0.000143
BA,21,100,2,600,5,0.066551,0.041756,0.024438
KCU,21,100,2,600,2,0.041776,0.01425,0.011979
BA,41,100,2,600,5,0.125815,0.041279,0.084255
KCU,41,100,2,600,2,0.127656,0.03146,0.045079
BA,61,100,2,600,5,0.219976,0.041285,0.178408
KCU,61,100,2,600,2,0.262896,0.058552,0.095857
BA,81,100,2,600,5,0.341169,0.041628,0.29924
KCU,81,100,2,600,2,0.450863,0.095082,0.167672
BA,101,100,2,600,5,0.502037,0.041583,0.460169
KCU,101,100,2,600,2,0.695479,0.141037,0.250897
BA,1,100,2,600,2,0.007591,0.007299,0.000228
KCU,1,100,2,600,1,0.003791,0.003437,0.000182
BA,21,100,2,600,3,0.027359,0.01354,0.013629
KCU,21,100,2,600,2,0.044499,0.012955,0.013526
BA,41,100,2,600,3,0.06439,0.013715,0.050542
KCU,41,100,2,600,2,0.130008,0.031298,0.046545
BA,61,100,2,600,3,0.120445,0.016187,0.104094
KCU,61,100,2,600,2,0.263934,0.058361,0.096241
BA,81,100,2,600,3,0.195401,0.014462,0.180791
KCU,81,100,2,600,2,0.447207,0.095074,0.16554
BA,101,100,2,600,3,0.293169,0.014973,0.277997
KCU,101,100,2,600,2,0.701869,0.13912,0.252671
BA,1,100,2,600,3,0.015775,0.015362,0.000299
KCU,1,100,2,600,2,0.00707,0.006338,0.000338
BA,21,100,2,600,13,0.419872,0.353804,0.065117
KCU,21,100,2,600,1,0.026624,0.008901,0.00992
BA,41,100,2,600,12,0.499509,0.295431,0.203261
KCU,41,100,2,600,1,0.076933,0.021273,0.028396
BA,61,100,2,600,12,0.720161,0.301177,0.418139
KCU,61,100,2,600,1,0.158023,0.038795,0.060864
BA,81,100,2,600,12,1.03159,0.309457,0.721302
KCU,81,100,2,600,1,0.270918,0.062577,0.105721
BA,101,100,2,600,13,1.55741,0.355662,1.2008
