BA,1,100,2,600,2,0.028405,0.027769,0.000466
KCRDK,1,100,2,600,1,0.006109,0.004719,0.00124
BA,21,100,2,600,3,0.039067,0.020601,0.018206
KCRDK,21,100,2,600,2,0.061295,0.019255,0.022037
BA,41,100,2,600,3,0.103023,0.023554,0.078923
KCRDK,41,100,2,600,2,0.237909,0.053516,0.090959
BA,61,100,2,600,3,0.232713,0.033363,0.193282
KCRDK,61,100,2,600,2,0.275444,0.058214,0.101583
BA,81,100,2,600,3,0.19901,0.015744,0.183096
KCRDK,81,100,2,600,2,0.47684,0.096486,0.175274
BA,101,100,2,600,3,0.285645,0.014601,0.270901
KCRDK,101,100,2,600,2,0.715317,0.138711,0.263152
BA,1,100,2,600,4,0.029947,0.029315,0.00045
KCRDK,1,100,2,600,3,0.012255,0.00838,0.003498
BA,21,100,2,600,14,0.510631,0.441041,0.068548
KCRDK,21,100,2,600,1,0.028017,0.009578,0.010943
BA,41,100,2,600,14,0.706177,0.471281,0.233879
KCRDK,41,100,2,600,1,0.082333,0.0221,0.032748
BA,61,100,2,600,13,0.828225,0.370702,0.456576
KCRDK,61,100,2,600,1,0.165184,0.039611,0.066497
BA,81,100,2,600,15,1.41021,0.507475,0.901572
KCRDK,81,100,2,600,1,0.281177,0.064428,0.11474
BA,101,100,2,600,13,1.58604,0.382298,1.20276
KCRDK,101,100,2,600,1,0.448811,0.094434,0.17286
BA,1,100,2,600,3,0.014425,0.01396,0.000355
KCRDK,1,100,2,600,2,0.006867,0.005306,0.001294
BA,21,100,2,600,19,0.983713,0.892312,0.090044
KCRDK,21,100,2,600,1,0.027661,0.009395,0.010798
BA,41,100,2,600,16,0.843888,0.576729,0.265981
KCRDK,41,100,2,600,1,0.081887,0.02205,0.032426
BA,61,100,2,600,15,1.01821,0.489585,0.527541
KCRDK,61,100,2,600,1,0.167055,0.039822,0.068339
BA,81,100,2,600,17,1.69022,0.666511,1.02242
KCRDK,81,100,2,600,1,0.280042,0.06407,0.113595
BA,101,100,2,600,15,1.87619,0.498987,1.37608
KCRDK,101,100,2,600,1,0.44912,0.093791,0.174475
BA,1,100,2,600,4,0.027667,0.02689,0.000552
KCRDK,1,100,2,600,3,0.010606,0.00813,0.00209
BA,21,100,2,600,20,1.22962,1.12818,0.099901
KCRDK,21,100,2,600,1,0.027861,0.010209,0.009962
BA,41,100,2,600,19,1.32775,0.999129,0.327219
KCRDK,41,100,2,600,1,0.081738,0.021543,0.032583
BA,61,100,2,600,19,1.6498,0.981637,0.66671
KCRDK,61,100,2,600,1,0.164809,0.039999,0.0664
BA,81,100,2,600,17,1.77195,0.748288,1.02233
KCRDK,81,100,2,600,1,0.282491,0.064934,0.115164
BA,101,100,2,600,17,2.27721,0.718474,1.55752
KCRDK,101,100,2,600,1,0.447906,0.092895,0.172828
BA,1,100,2,600,3,0.015177,0.014745,0.000313
KCRDK,1,100,2,600,1,0.004242,0.003545,0.000549
BA,21,100,2,600,4,0.044486,0.025184,0.019089
KCRDK,21,100,2,600,2,0.043802,0.014596,0.013765
BA,41,100,2,600,4,0.092535,0.024637,0.067671
KCRDK,41,100,2,600,2,0.132275,0.032873,0.048743
BA,61,100,2,600,4,0.168379,0.025959,0.142148
KCRDK,61,100,2,600,2,0.270287,0.060579,0.100815
BA,81,100,2,600,4,0.267681,0.024895,0.242558
KCRDK,81,100,2,600,2,0.456823,0.095787,0.173371
BA,101,100,2,600,4,0.393039,0.025256,0.367547
KCRDK,101,100,2,600,2,0.715089,0.139921,0.264796
BA,1,100,2,600,4,0.02646,0.025776,0.00051
KCRDK,1,100,2,600,2,0.010012,0.006665,0.003081
BA,21,100,2,600,14,0.505256,0.435112,0.069193
KCRDK,21,100,2,600,1,0.028563,0.011145,0.009936
BA,41,100,2,600,12,0.480875,0.273092,0.20692
KCRDK,41,100,2,600,1,0.081347,0.02165,0.032188
