KCU,1,100,2,600,1,0.006162,0.005524,0.000293
KCUD,1,100,2,600,1,0.007089,0.006666,0.000216
KCU,21,100,2,600,2,0.067336,0.018902,0.025754
KCUD,21,100,2,600,2,0.062683,0.023068,0.017224
KCU,41,100,2,600,2,0.216002,0.051533,0.074907
KCUD,41,100,2,600,2,0.22176,0.052836,0.079272
KCU,61,100,2,600,2,0.282007,0.060846,0.100651
KCUD,61,100,2,600,2,0.273954,0.061782,0.097175
KCU,81,100,2,600,2,0.466804,0.095909,0.169465
KCUD,81,100,2,600,2,0.466987,0.098585,0.167505
KCU,101,100,2,600,2,0.694158,0.139285,0.255829
KCUD,101,100,2,600,2,0.720215,0.146772,0.255565
KCU,1,100,2,600,3,0.008598,0.007923,0.000324
KCUD,1,100,2,600,2,0.009141,0.008539,0.000293
KCU,21,100,2,600,1,0.025273,0.009489,0.007639
KCUD,21,100,2,600,1,0.026482,0.010966,0.007717
KCU,41,100,2,600,1,0.078198,0.022027,0.028678
KCUD,41,100,2,600,1,0.078729,0.02243,0.028722
KCU,61,100,2,600,1,0.159539,0.039333,0.061166
KCUD,61,100,2,600,1,0.161896,0.041055,0.061952
KCU,81,100,2,600,1,0.273986,0.064502,0.107738
KCUD,81,100,2,600,1,0.272808,0.064329,0.106659
KCU,101,100,2,600,1,0.440024,0.093827,0.163467
KCUD,101,100,2,600,1,0.439334,0.094095,0.16257
KCU,1,100,2,600,2,0.00612,0.0056,0.00026
KCUD,1,100,2,600,2,0.006205,0.005682,0.000282
KCU,21,100,2,600,1,0.025777,0.009186,0.008146
KCUD,21,100,2,600,1,0.026506,0.011033,0.007761
KCU,41,100,2,600,1,0.077689,0.02153,0.028785
KCUD,41,100,2,600,1,0.079854,0.022107,0.030278
KCU,61,100,2,600,1,0.162279,0.039041,0.065521
KCUD,61,100,2,600,1,0.162201,0.04093,0.061693
KCU,81,100,2,600,1,0.271944,0.063351,0.106551
KCUD,81,100,2,600,1,0.26585,0.062723,0.102776
KCU,101,100,2,600,1,0.437628,0.092974,0.162702
KCUD,101,100,2,600,1,0.438652,0.09417,0.163426
KCU,1,100,2,600,3,0.008924,0.008173,0.00035
KCUD,1,100,2,600,2,0.006875,0.00639,0.000242
KCU,21,100,2,600,1,0.025186,0.009415,0.008212
KCUD,21,100,2,600,1,0.025423,0.010148,0.007648
KCU,41,100,2,600,1,0.077916,0.021496,0.028962
KCUD,41,100,2,600,1,0.083013,0.023741,0.029911
KCU,61,100,2,600,1,0.159467,0.039049,0.061268
KCUD,61,100,2,600,1,0.160531,0.03984,0.060837
KCU,81,100,2,600,1,0.272986,0.063478,0.107192
KCUD,81,100,2,600,1,0.274728,0.064386,0.106893
KCU,101,100,2,600,1,0.43822,0.093887,0.161878
KCUD,101,100,2,600,1,0.441147,0.094001,0.163991
KCU,1,100,2,600,1,0.003188,0.002905,0.000142
KCUD,1,100,2,600,1,0.003207,0.002931,0.000139
KCU,21,100,2,600,2,0.042205,0.014527,0.013901
KCUD,21,100,2,600,2,0.044723,0.017047,0.012879
KCU,41,100,2,600,2,0.128153,0.031811,0.045224
KCUD,41,100,2,600,2,0.130756,0.035498,0.04497
KCU,61,100,2,600,2,0.263685,0.058554,0.09592
KCUD,61,100,2,600,2,0.268558,0.062689,0.09688
KCU,81,100,2,600,2,0.447948,0.095245,0.165492
KCUD,81,100,2,600,2,0.452137,0.098903,0.165987
KCU,101,100,2,600,2,0.702912,0.138264,0.254946
KCUD,101,100,2,600,2,0.708118,0.142592,0.253844
KCU,1,100,2,600,3,0.01037,0.009555,0.000428
KCUD,1,100,2,600,2,0.008254,0.007532,0.000326
KCU,21,100,2,600,1,0.025061,0.009294,0.007677
KCUD,21,100,2,600,1,0.025822,0.010248,0.007717
KCU,41,100,2,600,1,0.078445,0.021711,0.028589
KCUD,41,100,2,600,1,0.079521,0.022301,0.02901
KCU,61,100,2,600,1,0.159722,0.038999,0.060719
KCUD,61,100,2,600,1,0.160465,0.039898,0.061
KCU,81,100,2,600,1,0.270971,0.063252,0.105563
KCUD,81,100,2,600,1,0.271916,0.063928,0.106043
KCU,101,100,2,600,1,0.438618,0.093099,0.164428
KCUD,101,100,2,600,1,0.435608,0.093576,0.162613
KCU,1,100,2,600,3,0.008955,0.008135,0.000396
KCUD,1,100,2,600,2,0.010157,0.009347,0.000353
KCU,21,100,2,600,1,0.025996,0.010532,0.007595
KCUD,21,100,2,600,1,0.027118,0.011745,0.007965
KCU,41,100,2,600,1,0.077199,0.021143,0.028414
KCUD,41,100,2,600,1,0.078514,0.02228,0.028855
KCU,61,100,2,600,1,0.158615,0.03866,0.061196
KCUD,61,100,2,600,1,0.157935,0.039397,0.060543
KCU,81,100,2,600,1,0.269704,0.062643,0.105144
KCUD,81,100,2,600,1,0.270716,0.063882,0.105703
KCU,101,100,2,600,1,0.435452,0.092515,0.162117
KCUD,101,100,2,600,1,0.434988,0.093881,0.160811
KCU,1,100,2,600,1,0.003149,0.002849,0.00016
KCUD,1,100,2,600,1,0.003023,0.002733,0.000158
KCU,21,100,2,600,1,0.023738,0.008142,0.007591
KCUD,21,100,2,600,1,0.025128,0.009867,0.007823
KCU,41,100,2,600,1,0.078233,0.02134,0.028689
KCUD,41,100,2,600,1,0.097778,0.02879,0.038646
KCU,61,100,2,600,1,0.159291,0.038557,0.061642
KCUD,61,100,2,600,1,0.159964,0.039256,0.061592
KCU,81,100,2,600,3,0.627145,0.126204,0.226875
KCUD,81,100,2,600,2,0.451359,0.096958,0.166314
KCU,101,100,2,600,3,0.970343,0.184897,0.344638
KCUD,101,100,2,600,2,0.706187,0.142053,0.25249
KCU,1,100,2,600,1,0.003243,0.002961,0.000143
KCUD,1,100,2,600,1,0.003218,0.00295,0.000142
KCU,21,100,2,600,2,0.041776,0.01425,0.011979
KCUD,21,100,2,600,2,0.046722,0.020307,0.01264
KCU,41,100,2,600,2,0.127656,0.03146,0.045079
KCUD,41,100,2,600,2,0.13144,0.035788,0.045275
KCU,61,100,2,600,2,0.262896,0.058552,0.095857
KCUD,61,100,2,600,2,0.266864,0.062078,0.095906
KCU,81,100,2,600,2,0.450863,0.095082,0.167672
KCUD,81,100,2,600,2,0.454721,0.099798,0.167105
KCU,101,100,2,600,2,0.695479,0.141037,0.250897
KCUD,101,100,2,600,2,0.707999,0.144958,0.257982
KCU,1,100,2,600,1,0.003791,0.003437,0.000182
KCUD,1,100,2,600,1,0.004406,0.004119,0.000151
KCU,21,100,2,600,2,0.044499,0.012955,0.013526
KCUD,21,100,2,600,2,0.043382,0.015929,0.012102
KCU,41,100,2,600,2,0.130008,0.031298,0.046545
KCUD,41,100,2,600,2,0.12998,0.034348,0.044879
KCU,61,100,2,600,2,0.263934,0.058361,0.096241
KCUD,61,100,2,600,2,0.266278,0.061277,0.09646
KCU,81,100,2,600,2,0.447207,0.095074,0.16554
KCUD,81,100,2,600,2,0.449988,0.097334,0.165307
KCU,101,100,2,600,2,0.701869,0.13912,0.252671
KCUD,101,100,2,600,2,0.692374,0.141649,0.252615
KCU,1,100,2,600,2,0.00707,0.006338,0.000338
KCUD,1,100,2,600,2,0.006025,0.005471,0.000291
KCU,21,100,2,600,1,0.026624,0.008901,0.00992
KCUD,21,100,2,600,1,0.026476,0.010102,0.007603
KCU,41,100,2,600,1,0.076933,0.021273,0.028396
KCUD,41,100,2,600,1,0.080487,0.022455,0.029878
