BA,1,90,2,600,3,0.349952,0.34892,0.000948
BAN,1,90,2,600,3,0.171198,0.170842,0.000259
BA,21,90,2,600,6,0.678822,0.639171,0.039506
BAN,21,90,2,600,6,0.699744,0.679722,0.019851
BA,41,90,2,600,8,1.22768,1.04636,0.181115
BAN,41,90,2,600,8,0.861845,0.7846,0.077062
BA,61,90,2,600,8,0.972535,0.686593,0.285751
BAN,61,90,2,600,8,0.907804,0.753983,0.153635
BA,81,90,2,600,9,1.61419,0.977349,0.636628
BAN,81,90,2,600,9,1.47496,1.16388,0.30955
BA,101,90,2,600,8,1.39732,0.638296,0.758838
BAN,101,90,2,600,8,1.07742,0.699541,0.377682
BA,1,90,2,600,2,0.039765,0.039515,0.000226
BAN,1,90,2,600,2,0.049352,0.049164,0.000163
BA,21,90,2,600,3,0.104261,0.089434,0.014772
BAN,21,90,2,600,3,0.118354,0.108788,0.009511
BA,41,90,2,600,3,0.156891,0.102139,0.054696
BAN,41,90,2,600,3,0.128237,0.100031,0.028145
BA,61,90,2,600,3,0.200627,0.08925,0.11132
BAN,61,90,2,600,3,0.147229,0.09414,0.053035
BA,81,90,2,600,3,0.279796,0.09071,0.189031
BAN,81,90,2,600,3,0.239206,0.136611,0.102533
BA,101,90,2,600,3,0.404592,0.105271,0.299266
BAN,101,90,2,600,3,0.237514,0.097609,0.139851
BA,1,90,2,600,3,0.084515,0.084081,0.000366
BAN,1,90,2,600,3,0.086681,0.086409,0.00022
BA,21,90,2,600,3,0.102709,0.087121,0.015537
BAN,21,90,2,600,3,0.10331,0.095252,0.007998
BA,41,90,2,600,3,0.141903,0.085501,0.056339
BAN,41,90,2,600,3,0.110973,0.084437,0.026485
BA,61,90,2,600,3,0.186052,0.081073,0.104924
BAN,61,90,2,600,3,0.135033,0.081901,0.053079
BA,81,90,2,600,3,0.268933,0.081502,0.187371
BAN,81,90,2,600,3,0.170868,0.077354,0.093456
BA,101,90,2,600,3,0.359808,0.076036,0.283709
BAN,101,90,2,600,3,0.232148,0.087125,0.144967
BA,1,90,2,600,2,0.041454,0.041219,0.000208
BAN,1,90,2,600,2,0.057439,0.057284,0.000127
BA,21,90,2,600,3,0.126271,0.106821,0.019392
BAN,21,90,2,600,3,0.112268,0.101632,0.010573
BA,41,90,2,600,3,0.146755,0.093829,0.052858
BAN,41,90,2,600,3,0.133249,0.106727,0.026469
BA,61,90,2,600,3,0.199141,0.088659,0.110427
BAN,61,90,2,600,3,0.155361,0.096896,0.058404
BA,81,90,2,600,3,0.278312,0.094219,0.184032
BAN,81,90,2,600,3,0.197092,0.10033,0.096701
BA,101,90,2,600,3,0.38266,0.09533,0.287273
BAN,101,90,2,600,3,0.251707,0.104814,0.14684
BA,1,90,2,600,3,0.083107,0.082641,0.00041
BAN,1,90,2,600,3,0.088885,0.088639,0.000195
BA,21,90,2,600,15,3.29631,3.21309,0.082871
BAN,21,90,2,600,13,2.48305,2.44357,0.039092
BA,41,90,2,600,13,2.71267,2.46561,0.246731
BAN,41,90,2,600,13,2.83409,2.70044,0.133317
BA,61,90,2,600,13,3.02734,2.4641,0.562895
BAN,61,90,2,600,13,2.87213,2.61976,0.251473
BA,81,90,2,600,14,3.60398,2.74025,0.863334
BAN,81,90,2,600,14,3.60662,3.12837,0.477834
BA,101,90,2,600,13,3.83747,2.61824,1.21891
BAN,101,90,2,600,13,3.54968,2.91384,0.635156
BA,1,90,2,600,4,0.126297,0.125595,0.000603
BAN,1,90,2,600,4,0.140188,0.13977,0.000334
BA,21,90,2,600,13,1.33278,1.26047,0.071998
BAN,21,90,2,600,13,1.55294,1.51528,0.037316
BA,41,90,2,600,15,3.43423,3.14426,0.289556
BAN,41,90,2,600,15,3.77995,3.5993,0.180239
BA,61,90,2,600,13,1.74252,1.25552,0.486667
BAN,61,90,2,600,13,1.74083,1.49034,0.250138
BA,81,90,2,600,14,2.35563,1.49134,0.863844
BAN,81,90,2,600,14,2.1974,1.74385,0.453201
BA,101,90,2,600,13,2.58657,1.35168,1.23456
BAN,101,90,2,600,13,2.3261,1.69839,0.627384
BA,1,90,2,600,4,0.136379,0.135791,0.000512
BAN,1,90,2,600,4,0.150766,0.150283,0.000403
BA,21,90,2,600,12,1.88087,1.81588,0.0647
BAN,21,90,2,600,12,2.1659,2.12825,0.037332
BA,41,90,2,600,12,2.17934,1.95562,0.223411
BAN,41,90,2,600,12,2.38055,2.25751,0.122684
BA,61,90,2,600,14,2.9324,2.41593,0.516113
BAN,61,90,2,600,14,2.96488,2.6973,0.267217
BA,81,90,2,600,14,3.33621,2.43344,0.902379
BAN,81,90,2,600,14,3.08338,2.62436,0.458665
BA,101,90,2,600,14,4.4893,3.10124,1.38771
BAN,101,90,2,600,15,4.5512,3.82711,0.723702
BA,1,90,2,600,3,0.14122,0.140689,0.00047
BAN,1,90,2,600,3,0.189426,0.188987,0.000377
BA,21,90,2,600,8,1.52466,1.46413,0.05381
BAN,21,90,2,600,8,0.926427,0.902036,0.024188
BA,41,90,2,600,8,0.89655,0.750998,0.145345
BAN,41,90,2,600,8,0.90679,0.827952,0.078652
BA,61,90,2,600,8,1.14071,0.85696,0.283548
BAN,61,90,2,600,7,0.901497,0.773043,0.128293
