BAUD,1,90,2,600,3,0.106922,0.106702,0.000171
KCUD,1,90,2,600,2,0.059518,0.058897,0.000342
BAUD,21,90,2,600,3,0.337577,0.322391,0.015121
KCUD,21,90,2,600,2,0.114951,0.08525,0.014151
BAUD,41,90,2,600,3,0.168122,0.138257,0.029809
KCUD,41,90,2,600,2,0.212497,0.111811,0.048805
BAUD,61,90,2,600,3,0.260238,0.203311,0.056872
KCUD,61,90,2,600,2,0.356781,0.146966,0.09907
BAUD,81,90,2,600,4,0.394687,0.265574,0.129004
KCUD,81,90,2,600,2,0.542788,0.171739,0.171518
BAUD,101,90,2,600,4,0.470987,0.278489,0.192403
KCUD,101,90,2,600,2,0.770789,0.226065,0.254164
BAUD,1,90,2,600,2,0.049882,0.04971,0.000145
KCUD,1,90,2,600,1,0.037045,0.036664,0.000213
BAUD,21,90,2,600,3,0.163327,0.154456,0.008809
KCUD,21,90,2,600,1,0.068228,0.05043,0.009088
BAUD,41,90,2,600,3,0.152899,0.126017,0.02683
KCUD,41,90,2,600,2,0.197674,0.098014,0.047063
BAUD,61,90,2,600,3,0.22299,0.16587,0.057062
KCUD,61,90,2,600,2,0.507604,0.226986,0.119746
BAUD,81,90,2,600,3,0.34326,0.236925,0.106275
KCUD,81,90,2,600,1,0.328369,0.117443,0.109075
BAUD,101,90,2,600,3,0.299155,0.157763,0.14133
KCUD,101,90,2,600,1,0.468199,0.147566,0.162061
BAUD,1,90,2,600,3,0.083787,0.083446,0.000262
KCUD,1,90,2,600,2,0.054551,0.053755,0.000368
BAUD,21,90,2,600,3,0.123582,0.115217,0.008306
KCUD,21,90,2,600,2,0.100496,0.07143,0.014938
BAUD,41,90,2,600,3,0.13111,0.103645,0.027413
KCUD,41,90,2,600,2,0.211128,0.105709,0.050343
BAUD,61,90,2,600,3,0.182016,0.127116,0.054847
KCUD,61,90,2,600,2,0.336849,0.127078,0.09907
BAUD,81,90,2,600,3,0.225248,0.131005,0.09418
KCUD,81,90,2,600,2,0.532265,0.166623,0.170664
BAUD,101,90,2,600,3,0.254397,0.109614,0.144729
KCUD,101,90,2,600,2,0.761853,0.211332,0.260075
BAUD,1,90,2,600,2,0.056493,0.05635,0.000116
KCUD,1,90,2,600,1,0.039993,0.039596,0.000228
BAUD,21,90,2,600,3,0.180217,0.171311,0.008851
KCUD,21,90,2,600,2,0.115451,0.086181,0.014724
BAUD,41,90,2,600,3,0.147433,0.120513,0.026838
KCUD,41,90,2,600,2,0.184296,0.084939,0.047539
BAUD,61,90,2,600,3,0.214733,0.158461,0.056217
KCUD,61,90,2,600,2,0.332484,0.124578,0.098321
BAUD,81,90,2,600,3,0.257386,0.159675,0.097659
KCUD,81,90,2,600,2,0.521238,0.162856,0.169993
BAUD,101,90,2,600,3,0.281293,0.139002,0.142236
KCUD,101,90,2,600,2,0.758442,0.200696,0.258029
BAUD,1,90,2,600,3,0.092296,0.092007,0.00024
KCUD,1,90,2,600,2,0.05397,0.053289,0.000331
BAUD,21,90,2,600,14,6.00672,5.96194,0.043709
KCUD,21,90,2,600,3,0.184686,0.139875,0.021896
BAUD,41,90,2,600,14,5.83255,5.69477,0.137419
KCUD,41,90,2,600,4,0.386344,0.197532,0.085484
BAUD,61,90,2,600,13,4.8172,4.57189,0.244944
KCUD,61,90,2,600,4,0.639612,0.24724,0.174136
BAUD,81,90,2,600,13,5.05483,4.64086,0.413655
KCUD,81,90,2,600,4,0.978734,0.304397,0.297532
BAUD,101,90,2,600,13,5.13941,4.51521,0.623041
KCUD,101,90,2,600,4,1.39152,0.375574,0.44998
BAUD,1,90,2,600,3,0.101602,0.101338,0.00021
KCUD,1,90,2,600,2,0.065632,0.064905,0.000355
BAUD,21,90,2,600,14,3.04662,3.00467,0.041592
KCUD,21,90,2,600,3,0.173242,0.131098,0.021206
BAUD,41,90,2,600,12,2.19927,2.08534,0.113595
KCUD,41,90,2,600,3,0.29451,0.146852,0.065675
BAUD,61,90,2,600,12,2.3594,2.13185,0.227203
KCUD,61,90,2,600,2,0.341559,0.127663,0.100132
BAUD,81,90,2,600,11,2.23815,1.88597,0.351908
KCUD,81,90,2,600,2,0.533551,0.161636,0.171398
BAUD,101,90,2,600,13,3.16379,2.54741,0.616057
KCUD,101,90,2,600,2,0.753196,0.20569,0.257069
BAUD,1,90,2,600,3,0.114185,0.113932,0.000189
KCUD,1,90,2,600,2,0.061559,0.061003,0.000278
BAUD,21,90,2,600,12,3.57722,3.54203,0.033576
KCUD,21,90,2,600,6,0.386289,0.305895,0.037916
BAUD,41,90,2,600,12,3.66518,3.55397,0.110902
KCUD,41,90,2,600,6,0.644897,0.366641,0.121175
BAUD,61,90,2,600,13,4.75613,4.51029,0.24551
KCUD,61,90,2,600,6,0.970221,0.417579,0.239085
BAUD,81,90,2,600,12,5.68738,5.22802,0.458366
KCUD,81,90,2,600,5,1.22878,0.410472,0.355532
BAUD,101,90,2,600,15,9.74773,8.98444,0.76291
KCUD,101,90,2,600,5,1.8804,0.633,0.561863
BAUD,1,90,2,600,3,0.233616,0.233292,0.000268
KCUD,1,90,2,600,2,0.114211,0.113407,0.000409
BAUD,21,90,2,600,5,1.35485,1.33595,0.016562
KCUD,21,90,2,600,4,0.214165,0.159956,0.027104
BAUD,41,90,2,600,5,0.890572,0.847756,0.042683
KCUD,41,90,2,600,3,0.303576,0.159244,0.065899
BAUD,61,90,2,600,5,0.746843,0.650737,0.095998
KCUD,61,90,2,600,2,0.354199,0.143526,0.099194
