BA,1,90,2,600,3,0.349952,0.34892,0.000948
KCRDK,1,90,2,600,2,0.055491,0.053027,0.002106
BA,21,90,2,600,6,0.678822,0.639171,0.039506
KCRDK,21,90,2,600,7,0.652674,0.519484,0.062482
BA,41,90,2,600,8,1.22768,1.04636,0.181115
KCRDK,41,90,2,600,2,0.192126,0.085913,0.051423
BA,61,90,2,600,8,0.972535,0.686593,0.285751
KCRDK,61,90,2,600,2,0.347645,0.118349,0.107549
BA,81,90,2,600,9,1.61419,0.977349,0.636628
KCRDK,81,90,2,600,2,0.534955,0.152692,0.182105
BA,101,90,2,600,8,1.39732,0.638296,0.758838
KCRDK,101,90,2,600,2,0.795401,0.208858,0.282651
BA,1,90,2,600,2,0.039765,0.039515,0.000226
KCRDK,1,90,2,600,1,0.029402,0.028224,0.001002
BA,21,90,2,600,3,0.104261,0.089434,0.014772
KCRDK,21,90,2,600,2,0.094708,0.06348,0.016193
BA,41,90,2,600,3,0.156891,0.102139,0.054696
KCRDK,41,90,2,600,2,0.194752,0.079895,0.056309
BA,61,90,2,600,3,0.200627,0.08925,0.11132
KCRDK,61,90,2,600,2,0.468111,0.175611,0.130655
BA,81,90,2,600,3,0.279796,0.09071,0.189031
KCRDK,81,90,2,600,2,0.529572,0.146129,0.183386
BA,101,90,2,600,3,0.404592,0.105271,0.299266
KCRDK,101,90,2,600,2,0.783546,0.195873,0.28174
BA,1,90,2,600,3,0.084515,0.084081,0.000366
KCRDK,1,90,2,600,2,0.066962,0.064648,0.001879
BA,21,90,2,600,3,0.102709,0.087121,0.015537
KCRDK,21,90,2,600,2,0.091885,0.061324,0.016066
BA,41,90,2,600,3,0.141903,0.085501,0.056339
KCRDK,41,90,2,600,2,0.190052,0.084367,0.05153
BA,61,90,2,600,3,0.186052,0.081073,0.104924
KCRDK,61,90,2,600,2,0.358653,0.11209,0.108521
BA,81,90,2,600,3,0.268933,0.081502,0.187371
KCRDK,81,90,2,600,2,0.531509,0.151426,0.180015
BA,101,90,2,600,3,0.359808,0.076036,0.283709
KCRDK,101,90,2,600,2,0.785398,0.195254,0.284287
BA,1,90,2,600,2,0.041454,0.041219,0.000208
KCRDK,1,90,2,600,1,0.032591,0.03142,0.000916
BA,21,90,2,600,3,0.126271,0.106821,0.019392
KCRDK,21,90,2,600,2,0.091766,0.059105,0.015405
BA,41,90,2,600,3,0.146755,0.093829,0.052858
KCRDK,41,90,2,600,2,0.18003,0.073167,0.052323
BA,61,90,2,600,3,0.199141,0.088659,0.110427
KCRDK,61,90,2,600,2,0.328662,0.110372,0.104835
BA,81,90,2,600,3,0.278312,0.094219,0.184032
KCRDK,81,90,2,600,2,0.54331,0.149381,0.189668
BA,101,90,2,600,3,0.38266,0.09533,0.287273
KCRDK,101,90,2,600,2,0.793875,0.20872,0.278906
BA,1,90,2,600,3,0.083107,0.082641,0.00041
KCRDK,1,90,2,600,2,0.052497,0.050679,0.001436
BA,21,90,2,600,15,3.29631,3.21309,0.082871
KCRDK,21,90,2,600,9,0.459667,0.334913,0.061848
BA,41,90,2,600,13,2.71267,2.46561,0.246731
KCRDK,41,90,2,600,8,0.731037,0.374926,0.16019
BA,61,90,2,600,13,3.02734,2.4641,0.562895
KCRDK,61,90,2,600,11,1.6785,0.662327,0.445643
BA,81,90,2,600,14,3.60398,2.74025,0.863334
KCRDK,81,90,2,600,9,2.14217,0.66862,0.643726
BA,101,90,2,600,13,3.83747,2.61824,1.21891
KCRDK,101,90,2,600,8,2.79913,0.783423,0.910893
BA,1,90,2,600,4,0.126297,0.125595,0.000603
KCRDK,1,90,2,600,3,0.087667,0.085156,0.00208
BA,21,90,2,600,13,1.33278,1.26047,0.071998
KCRDK,21,90,2,600,10,0.504286,0.365501,0.068867
BA,41,90,2,600,15,3.43423,3.14426,0.289556
KCRDK,41,90,2,600,13,1.20624,0.636381,0.251214
BA,61,90,2,600,13,1.74252,1.25552,0.486667
KCRDK,61,90,2,600,11,1.63691,0.624846,0.443547
BA,81,90,2,600,14,2.35563,1.49134,0.863844
KCRDK,81,90,2,600,12,2.81042,0.869272,0.839706
BA,101,90,2,600,13,2.58657,1.35168,1.23456
KCRDK,101,90,2,600,12,3.99445,1.06388,1.26108
BA,1,90,2,600,4,0.136379,0.135791,0.000512
KCRDK,1,90,2,600,3,0.078352,0.076045,0.001896
BA,21,90,2,600,12,1.88087,1.81588,0.0647
KCRDK,21,90,2,600,7,0.40067,0.303337,0.048621
BA,41,90,2,600,12,2.17934,1.95562,0.223411
KCRDK,41,90,2,600,7,0.705925,0.381441,0.147906
BA,61,90,2,600,14,2.9324,2.41593,0.516113
KCRDK,61,90,2,600,8,1.30836,0.524906,0.346578
BA,81,90,2,600,14,3.33621,2.43344,0.902379
KCRDK,81,90,2,600,10,2.4361,0.847794,0.691527
BA,101,90,2,600,14,4.4893,3.10124,1.38771
KCRDK,101,90,2,600,9,3.55257,1.30647,0.983271
BA,1,90,2,600,3,0.14122,0.140689,0.00047
KCRDK,1,90,2,600,2,0.075509,0.073331,0.001834
BA,21,90,2,600,8,1.52466,1.46413,0.05381
KCRDK,21,90,2,600,2,0.09094,0.060336,0.016414
BA,41,90,2,600,8,0.89655,0.750998,0.145345
KCRDK,41,90,2,600,2,0.18704,0.082735,0.051763
BA,61,90,2,600,8,1.14071,0.85696,0.283548
KCRDK,61,90,2,600,2,0.358655,0.113946,0.115032
