BA,1,90,2,600,3,0.349952,0.34892,0.000948
KCF,1,90,2,600,2,0.083736,0.082802,0.000461
BA,21,90,2,600,6,0.678822,0.639171,0.039506
KCF,21,90,2,600,2,0.901081,0.851815,0.025622
BA,41,90,2,600,8,1.22768,1.04636,0.181115
KCF,41,90,2,600,2,2.05478,1.9458,0.055795
BA,61,90,2,600,8,0.972535,0.686593,0.285751
KCF,61,90,2,600,2,4.57728,4.3576,0.105084
BA,81,90,2,600,9,1.61419,0.977349,0.636628
KCF,81,90,2,600,2,9.04099,8.65056,0.189989
BA,101,90,2,600,8,1.39732,0.638296,0.758838
KCF,101,90,2,600,2,11.2022,10.6178,0.280287
BA,1,90,2,600,2,0.039765,0.039515,0.000226
KCF,1,90,2,600,1,0.040681,0.040207,0.000239
BA,21,90,2,600,3,0.104261,0.089434,0.014772
KCF,21,90,2,600,1,0.25124,0.234041,0.009369
BA,41,90,2,600,3,0.156891,0.102139,0.054696
KCF,41,90,2,600,1,1.00924,0.949254,0.031033
BA,61,90,2,600,3,0.200627,0.08925,0.11132
KCF,61,90,2,600,1,3.46321,3.31587,0.071031
BA,81,90,2,600,3,0.279796,0.09071,0.189031
KCF,81,90,2,600,1,4.54287,4.31032,0.120473
BA,101,90,2,600,3,0.404592,0.105271,0.299266
KCF,101,90,2,600,1,11.6506,11.2964,0.17358
BA,1,90,2,600,3,0.084515,0.084081,0.000366
KCF,1,90,2,600,2,0.058981,0.058307,0.000395
BA,21,90,2,600,3,0.102709,0.087121,0.015537
KCF,21,90,2,600,2,0.535188,0.504413,0.015754
BA,41,90,2,600,3,0.141903,0.085501,0.056339
KCF,41,90,2,600,2,1.81414,1.70616,0.051414
BA,61,90,2,600,3,0.186052,0.081073,0.104924
KCF,61,90,2,600,2,4.77459,4.55589,0.102557
BA,81,90,2,600,3,0.268933,0.081502,0.187371
KCF,81,90,2,600,2,8.87912,8.4951,0.182191
BA,101,90,2,600,3,0.359808,0.076036,0.283709
KCF,101,90,2,600,2,11.6295,11.0599,0.266824
BA,1,90,2,600,2,0.041454,0.041219,0.000208
KCF,1,90,2,600,1,0.039408,0.039009,0.000224
BA,21,90,2,600,3,0.126271,0.106821,0.019392
KCF,21,90,2,600,1,0.264612,0.244913,0.010523
BA,41,90,2,600,3,0.146755,0.093829,0.052858
KCF,41,90,2,600,1,0.905367,0.840513,0.033154
BA,61,90,2,600,3,0.199141,0.088659,0.110427
KCF,61,90,2,600,1,1.63934,1.50847,0.068995
BA,81,90,2,600,3,0.278312,0.094219,0.184032
KCF,81,90,2,600,1,2.49691,2.27298,0.116833
BA,101,90,2,600,3,0.38266,0.09533,0.287273
KCF,101,90,2,600,1,4.3863,3.9752,0.184475
BA,1,90,2,600,3,0.083107,0.082641,0.00041
KCF,1,90,2,600,2,0.052772,0.052125,0.000355
BA,21,90,2,600,15,3.29631,3.21309,0.082871
KCF,21,90,2,600,2,0.51589,0.486043,0.015301
BA,41,90,2,600,13,2.71267,2.46561,0.246731
KCF,41,90,2,600,2,1.60356,1.49847,0.048205
BA,61,90,2,600,13,3.02734,2.4641,0.562895
KCF,61,90,2,600,2,3.37481,3.1487,0.104329
BA,81,90,2,600,14,3.60398,2.74025,0.863334
KCF,81,90,2,600,2,7.7117,7.34427,0.17425
BA,101,90,2,600,13,3.83747,2.61824,1.21891
KCF,101,90,2,600,2,9.31769,8.73755,0.276636
BA,1,90,2,600,4,0.126297,0.125595,0.000603
KCF,1,90,2,600,1,0.045952,0.045545,0.00023
BA,21,90,2,600,13,1.33278,1.26047,0.071998
KCF,21,90,2,600,2,0.469461,0.438797,0.01512
BA,41,90,2,600,15,3.43423,3.14426,0.289556
KCF,41,90,2,600,2,1.47988,1.37637,0.050305
BA,61,90,2,600,13,1.74252,1.25552,0.486667
KCF,61,90,2,600,2,3.34746,3.12286,0.106271
BA,81,90,2,600,14,2.35563,1.49134,0.863844
KCF,81,90,2,600,2,6.75263,6.33503,0.20426
BA,101,90,2,600,13,2.58657,1.35168,1.23456
KCF,101,90,2,600,2,11.0734,10.4872,0.281762
BA,1,90,2,600,4,0.136379,0.135791,0.000512
KCF,1,90,2,600,1,0.042768,0.042265,0.000255
BA,21,90,2,600,12,1.88087,1.81588,0.0647
KCF,21,90,2,600,2,0.472619,0.442836,0.014772
BA,41,90,2,600,12,2.17934,1.95562,0.223411
KCF,41,90,2,600,2,1.64278,1.53828,0.050075
BA,61,90,2,600,14,2.9324,2.41593,0.516113
KCF,61,90,2,600,2,3.84623,3.62215,0.108868
BA,81,90,2,600,14,3.33621,2.43344,0.902379
KCF,81,90,2,600,2,7.23397,6.84716,0.181723
BA,101,90,2,600,14,4.4893,3.10124,1.38771
KCF,101,90,2,600,2,8.79113,8.2106,0.278744
BA,1,90,2,600,3,0.14122,0.140689,0.00047
KCF,1,90,2,600,2,0.096717,0.095706,0.000511
BA,21,90,2,600,8,1.52466,1.46413,0.05381
KCF,21,90,2,600,2,0.55072,0.521201,0.014905
BA,41,90,2,600,8,0.89655,0.750998,0.145345
KCF,41,90,2,600,2,2.04334,1.93498,0.052269
BA,61,90,2,600,8,1.14071,0.85696,0.283548
KCF,61,90,2,600,2,5.09569,4.87585,0.106135
