BA,1,90,2,600,3,0.349952,0.34892,0.000948
KCU,1,90,2,600,2,0.056747,0.056073,0.000338
BA,21,90,2,600,6,0.678822,0.639171,0.039506
KCU,21,90,2,600,7,0.321248,0.224811,0.044509
BA,41,90,2,600,8,1.22768,1.04636,0.181115
KCU,41,90,2,600,2,0.178192,0.079701,0.046661
BA,61,90,2,600,8,0.972535,0.686593,0.285751
KCU,61,90,2,600,2,0.330044,0.119011,0.102034
BA,81,90,2,600,9,1.61419,0.977349,0.636628
KCU,81,90,2,600,2,0.575246,0.167093,0.215218
BA,101,90,2,600,8,1.39732,0.638296,0.758838
KCU,101,90,2,600,2,0.74337,0.194334,0.256737
BA,1,90,2,600,2,0.039765,0.039515,0.000226
KCU,1,90,2,600,1,0.032451,0.032134,0.000162
BA,21,90,2,600,3,0.104261,0.089434,0.014772
KCU,21,90,2,600,2,0.092841,0.063374,0.01409
BA,41,90,2,600,3,0.156891,0.102139,0.054696
KCU,41,90,2,600,2,0.17252,0.073549,0.046424
BA,61,90,2,600,3,0.200627,0.08925,0.11132
KCU,61,90,2,600,2,0.370747,0.142315,0.103687
BA,81,90,2,600,3,0.279796,0.09071,0.189031
KCU,81,90,2,600,2,0.604515,0.212493,0.202303
BA,101,90,2,600,3,0.404592,0.105271,0.299266
KCU,101,90,2,600,2,0.748268,0.186154,0.259849
BA,1,90,2,600,3,0.084515,0.084081,0.000366
KCU,1,90,2,600,2,0.054768,0.05412,0.000364
BA,21,90,2,600,3,0.102709,0.087121,0.015537
KCU,21,90,2,600,2,0.086813,0.057722,0.014243
BA,41,90,2,600,3,0.141903,0.085501,0.056339
KCU,41,90,2,600,2,0.178127,0.076006,0.048837
BA,61,90,2,600,3,0.186052,0.081073,0.104924
KCU,61,90,2,600,2,0.316714,0.100919,0.101155
BA,81,90,2,600,3,0.268933,0.081502,0.187371
KCU,81,90,2,600,2,0.513046,0.13991,0.175367
BA,101,90,2,600,3,0.359808,0.076036,0.283709
KCU,101,90,2,600,2,0.832369,0.25861,0.279038
BA,1,90,2,600,2,0.041454,0.041219,0.000208
KCU,1,90,2,600,1,0.038781,0.038367,0.000224
BA,21,90,2,600,3,0.126271,0.106821,0.019392
KCU,21,90,2,600,2,0.08399,0.056006,0.013915
BA,41,90,2,600,3,0.146755,0.093829,0.052858
KCU,41,90,2,600,2,0.171801,0.072119,0.047109
BA,61,90,2,600,3,0.199141,0.088659,0.110427
KCU,61,90,2,600,2,0.317409,0.107203,0.099535
BA,81,90,2,600,3,0.278312,0.094219,0.184032
KCU,81,90,2,600,2,0.500245,0.137895,0.170283
BA,101,90,2,600,3,0.38266,0.09533,0.287273
KCU,101,90,2,600,2,0.806227,0.191585,0.304055
BA,1,90,2,600,3,0.083107,0.082641,0.00041
KCU,1,90,2,600,2,0.049074,0.048478,0.000297
BA,21,90,2,600,15,3.29631,3.21309,0.082871
KCU,21,90,2,600,9,0.442195,0.327723,0.050838
BA,41,90,2,600,13,2.71267,2.46561,0.246731
KCU,41,90,2,600,8,0.740579,0.39252,0.155183
BA,61,90,2,600,13,3.02734,2.4641,0.562895
KCU,61,90,2,600,11,1.7704,0.762456,0.430069
BA,81,90,2,600,14,3.60398,2.74025,0.863334
KCU,81,90,2,600,9,2.06541,0.64469,0.604752
BA,101,90,2,600,13,3.83747,2.61824,1.21891
KCU,101,90,2,600,8,2.65554,0.724922,0.823081
BA,1,90,2,600,4,0.126297,0.125595,0.000603
KCU,1,90,2,600,3,0.076526,0.075277,0.000545
BA,21,90,2,600,13,1.33278,1.26047,0.071998
KCU,21,90,2,600,10,0.495456,0.362587,0.059742
BA,41,90,2,600,15,3.43423,3.14426,0.289556
KCU,41,90,2,600,13,1.23085,0.650197,0.253235
BA,61,90,2,600,13,1.74252,1.25552,0.486667
KCU,61,90,2,600,11,1.7196,0.686625,0.448748
BA,81,90,2,600,14,2.35563,1.49134,0.863844
KCU,81,90,2,600,12,2.73819,0.872213,0.786511
BA,101,90,2,600,13,2.58657,1.35168,1.23456
KCU,101,90,2,600,12,3.95003,1.05666,1.21927
BA,1,90,2,600,4,0.136379,0.135791,0.000512
KCU,1,90,2,600,3,0.08631,0.085346,0.000468
BA,21,90,2,600,12,1.88087,1.81588,0.0647
KCU,21,90,2,600,7,0.413758,0.321191,0.041936
BA,41,90,2,600,12,2.17934,1.95562,0.223411
KCU,41,90,2,600,7,0.69683,0.382294,0.137421
BA,61,90,2,600,14,2.9324,2.41593,0.516113
KCU,61,90,2,600,8,1.23247,0.495751,0.314605
BA,81,90,2,600,14,3.33621,2.43344,0.902379
KCU,81,90,2,600,9,2.11304,0.694634,0.609328
BA,101,90,2,600,14,4.4893,3.10124,1.38771
KCU,101,90,2,600,9,3.14783,1.01485,0.907866
BA,1,90,2,600,3,0.14122,0.140689,0.00047
KCU,1,90,2,600,2,0.130388,0.129373,0.000495
BA,21,90,2,600,8,1.52466,1.46413,0.05381
KCU,21,90,2,600,2,0.093022,0.06176,0.015306
BA,41,90,2,600,8,0.89655,0.750998,0.145345
KCU,41,90,2,600,2,0.176645,0.075019,0.047317
BA,61,90,2,600,8,1.14071,0.85696,0.283548
KCU,61,90,2,600,2,0.317687,0.106223,0.100481
