BA,1,90,2,600,3,0.349952,0.34892,0.000948
KCRDKL,1,90,2,600,2,0.057966,0.056491,0.001109
BA,21,90,2,600,6,0.678822,0.639171,0.039506
KCRDKL,21,90,2,600,7,0.439237,0.318315,0.053589
BA,41,90,2,600,8,1.22768,1.04636,0.181115
KCRDKL,41,90,2,600,2,0.187812,0.081933,0.050733
BA,61,90,2,600,8,0.972535,0.686593,0.285751
KCRDKL,61,90,2,600,2,0.343785,0.116017,0.107417
BA,81,90,2,600,9,1.61419,0.977349,0.636628
KCRDKL,81,90,2,600,2,0.52738,0.146556,0.181936
BA,101,90,2,600,8,1.39732,0.638296,0.758838
KCRDKL,101,90,2,600,2,0.778031,0.198475,0.275991
BA,1,90,2,600,2,0.039765,0.039515,0.000226
KCRDKL,1,90,2,600,1,0.034216,0.033523,0.000523
BA,21,90,2,600,3,0.104261,0.089434,0.014772
KCRDKL,21,90,2,600,2,0.092838,0.063505,0.014899
BA,41,90,2,600,3,0.156891,0.102139,0.054696
KCRDKL,41,90,2,600,2,0.184833,0.080199,0.050357
BA,61,90,2,600,3,0.200627,0.08925,0.11132
KCRDKL,61,90,2,600,2,0.449014,0.186137,0.129073
BA,81,90,2,600,3,0.279796,0.09071,0.189031
KCRDKL,81,90,2,600,2,0.51062,0.141327,0.177813
BA,101,90,2,600,3,0.404592,0.105271,0.299266
KCRDKL,101,90,2,600,2,0.766898,0.189998,0.273443
BA,1,90,2,600,3,0.084515,0.084081,0.000366
KCRDKL,1,90,2,600,2,0.047976,0.04689,0.000793
BA,21,90,2,600,3,0.102709,0.087121,0.015537
KCRDKL,21,90,2,600,2,0.092608,0.063105,0.015181
BA,41,90,2,600,3,0.141903,0.085501,0.056339
KCRDKL,41,90,2,600,2,0.176617,0.076156,0.048992
BA,61,90,2,600,3,0.186052,0.081073,0.104924
KCRDKL,61,90,2,600,2,0.322205,0.105075,0.104334
BA,81,90,2,600,3,0.268933,0.081502,0.187371
KCRDKL,81,90,2,600,2,0.517042,0.140497,0.180919
BA,101,90,2,600,3,0.359808,0.076036,0.283709
KCRDKL,101,90,2,600,2,0.761371,0.186767,0.276955
BA,1,90,2,600,2,0.041454,0.041219,0.000208
KCRDKL,1,90,2,600,1,0.030563,0.029778,0.000589
BA,21,90,2,600,3,0.126271,0.106821,0.019392
KCRDKL,21,90,2,600,2,0.097723,0.06822,0.015324
BA,41,90,2,600,3,0.146755,0.093829,0.052858
KCRDKL,41,90,2,600,2,0.192174,0.081871,0.05178
BA,61,90,2,600,3,0.199141,0.088659,0.110427
KCRDKL,61,90,2,600,2,0.314483,0.101463,0.1019
BA,81,90,2,600,3,0.278312,0.094219,0.184032
KCRDKL,81,90,2,600,2,0.518688,0.141263,0.181373
BA,101,90,2,600,3,0.38266,0.09533,0.287273
KCRDKL,101,90,2,600,2,0.770552,0.190863,0.28014
BA,1,90,2,600,3,0.083107,0.082641,0.00041
KCRDKL,1,90,2,600,2,0.047977,0.046612,0.000959
BA,21,90,2,600,15,3.29631,3.21309,0.082871
KCRDKL,21,90,2,600,9,0.473527,0.349177,0.058779
BA,41,90,2,600,13,2.71267,2.46561,0.246731
KCRDKL,41,90,2,600,8,0.730679,0.379566,0.157699
BA,61,90,2,600,13,3.02734,2.4641,0.562895
KCRDKL,61,90,2,600,10,1.50489,0.585327,0.405805
BA,81,90,2,600,14,3.60398,2.74025,0.863334
KCRDKL,81,90,2,600,10,2.38375,0.766335,0.698569
BA,101,90,2,600,13,3.83747,2.61824,1.21891
KCRDKL,101,90,2,600,8,2.68048,0.722101,0.861067
BA,1,90,2,600,4,0.126297,0.125595,0.000603
KCRDKL,1,90,2,600,3,0.089182,0.086903,0.00166
BA,21,90,2,600,13,1.33278,1.26047,0.071998
KCRDKL,21,90,2,600,10,0.501492,0.364834,0.067278
BA,41,90,2,600,15,3.43423,3.14426,0.289556
KCRDKL,41,90,2,600,13,1.23999,0.658676,0.255386
BA,61,90,2,600,13,1.74252,1.25552,0.486667
KCRDKL,61,90,2,600,11,1.67386,0.647371,0.44307
BA,81,90,2,600,14,2.35563,1.49134,0.863844
KCRDKL,81,90,2,600,12,2.8175,0.910243,0.820487
BA,101,90,2,600,13,2.58657,1.35168,1.23456
KCRDKL,101,90,2,600,12,4.08963,1.08744,1.26624
BA,1,90,2,600,4,0.136379,0.135791,0.000512
KCRDKL,1,90,2,600,3,0.086144,0.084126,0.001502
BA,21,90,2,600,12,1.88087,1.81588,0.0647
KCRDKL,21,90,2,600,7,0.399886,0.30652,0.044817
BA,41,90,2,600,12,2.17934,1.95562,0.223411
KCRDKL,41,90,2,600,7,0.851497,0.527611,0.148768
BA,61,90,2,600,14,2.9324,2.41593,0.516113
KCRDKL,61,90,2,600,8,1.28265,0.527302,0.332859
BA,81,90,2,600,14,3.33621,2.43344,0.902379
KCRDKL,81,90,2,600,9,2.24142,0.812382,0.62195
BA,101,90,2,600,14,4.4893,3.10124,1.38771
KCRDKL,101,90,2,600,9,3.22482,1.03757,0.944392
BA,1,90,2,600,3,0.14122,0.140689,0.00047
KCRDKL,1,90,2,600,2,0.108551,0.106567,0.001441
BA,21,90,2,600,8,1.52466,1.46413,0.05381
KCRDKL,21,90,2,600,2,0.091509,0.059567,0.016663
BA,41,90,2,600,8,0.89655,0.750998,0.145345
KCRDKL,41,90,2,600,2,0.189733,0.08469,0.051211
BA,61,90,2,600,8,1.14071,0.85696,0.283548
KCRDKL,61,90,2,600,2,0.331906,0.110202,0.108387
