BA,1,90,2,600,3,0.349952,0.34892,0.000948
KCOG,1,90,2,600,2,0.058179,0.056416,0.001473
BA,21,90,2,600,6,0.678822,0.639171,0.039506
KCOG,21,90,2,600,7,0.33508,0.235444,0.048491
BA,41,90,2,600,8,1.22768,1.04636,0.181115
KCOG,41,90,2,600,2,0.190341,0.082359,0.052228
BA,61,90,2,600,8,0.972535,0.686593,0.285751
KCOG,61,90,2,600,2,0.327215,0.112068,0.103541
BA,81,90,2,600,9,1.61419,0.977349,0.636628
KCOG,81,90,2,600,2,0.512966,0.145537,0.175753
BA,101,90,2,600,8,1.39732,0.638296,0.758838
KCOG,101,90,2,600,2,0.760971,0.198329,0.268935
BA,1,90,2,600,2,0.039765,0.039515,0.000226
KCOG,1,90,2,600,1,0.043701,0.042429,0.001114
BA,21,90,2,600,3,0.104261,0.089434,0.014772
KCOG,21,90,2,600,2,0.088929,0.056938,0.017319
BA,41,90,2,600,3,0.156891,0.102139,0.054696
KCOG,41,90,2,600,2,0.182744,0.074764,0.052894
BA,61,90,2,600,3,0.200627,0.08925,0.11132
KCOG,61,90,2,600,2,0.364001,0.126705,0.119878
BA,81,90,2,600,3,0.279796,0.09071,0.189031
KCOG,81,90,2,600,2,0.519622,0.141831,0.181409
BA,101,90,2,600,3,0.404592,0.105271,0.299266
KCOG,101,90,2,600,2,0.761712,0.189197,0.27325
BA,1,90,2,600,3,0.084515,0.084081,0.000366
KCOG,1,90,2,600,2,0.047254,0.045157,0.001779
BA,21,90,2,600,3,0.102709,0.087121,0.015537
KCOG,21,90,2,600,2,0.090387,0.058223,0.018128
BA,41,90,2,600,3,0.141903,0.085501,0.056339
KCOG,41,90,2,600,2,0.179462,0.07758,0.049206
BA,61,90,2,600,3,0.186052,0.081073,0.104924
KCOG,61,90,2,600,2,0.322212,0.103072,0.104725
BA,81,90,2,600,3,0.268933,0.081502,0.187371
KCOG,81,90,2,600,2,0.515855,0.144084,0.17848
BA,101,90,2,600,3,0.359808,0.076036,0.283709
KCOG,101,90,2,600,2,0.757328,0.184061,0.277321
BA,1,90,2,600,2,0.041454,0.041219,0.000208
KCOG,1,90,2,600,1,0.040862,0.0394,0.001285
BA,21,90,2,600,3,0.126271,0.106821,0.019392
KCOG,21,90,2,600,2,0.096208,0.063779,0.016407
BA,41,90,2,600,3,0.146755,0.093829,0.052858
KCOG,41,90,2,600,2,0.179213,0.078236,0.049095
BA,61,90,2,600,3,0.199141,0.088659,0.110427
KCOG,61,90,2,600,2,0.323309,0.110074,0.102843
BA,81,90,2,600,3,0.278312,0.094219,0.184032
KCOG,81,90,2,600,2,0.507548,0.137666,0.177761
BA,101,90,2,600,3,0.38266,0.09533,0.287273
KCOG,101,90,2,600,2,0.736587,0.184476,0.265331
BA,1,90,2,600,3,0.083107,0.082641,0.00041
KCOG,1,90,2,600,2,0.046483,0.044463,0.001653
BA,21,90,2,600,15,3.29631,3.21309,0.082871
KCOG,21,90,2,600,9,0.485853,0.357797,0.063667
BA,41,90,2,600,13,2.71267,2.46561,0.246731
KCOG,41,90,2,600,8,0.743291,0.37332,0.165794
BA,61,90,2,600,13,3.02734,2.4641,0.562895
KCOG,61,90,2,600,11,1.68273,0.668452,0.442809
BA,81,90,2,600,14,3.60398,2.74025,0.863334
KCOG,81,90,2,600,9,2.19843,0.715727,0.63743
BA,101,90,2,600,13,3.83747,2.61824,1.21891
KCOG,101,90,2,600,8,2.77116,0.739215,0.921228
BA,1,90,2,600,4,0.126297,0.125595,0.000603
KCOG,1,90,2,600,3,0.077569,0.075072,0.002073
BA,21,90,2,600,13,1.33278,1.26047,0.071998
KCOG,21,90,2,600,10,0.499723,0.360118,0.069442
BA,41,90,2,600,15,3.43423,3.14426,0.289556
KCOG,41,90,2,600,13,1.36503,0.713749,0.280609
BA,61,90,2,600,13,1.74252,1.25552,0.486667
KCOG,61,90,2,600,11,1.67147,0.635639,0.449519
BA,81,90,2,600,14,2.35563,1.49134,0.863844
KCOG,81,90,2,600,12,2.75735,0.851131,0.828364
BA,101,90,2,600,13,2.58657,1.35168,1.23456
KCOG,101,90,2,600,12,4.05821,1.14644,1.25419
BA,1,90,2,600,4,0.136379,0.135791,0.000512
KCOG,1,90,2,600,3,0.083334,0.080824,0.002055
BA,21,90,2,600,12,1.88087,1.81588,0.0647
KCOG,21,90,2,600,7,0.424783,0.323163,0.049725
BA,41,90,2,600,12,2.17934,1.95562,0.223411
KCOG,41,90,2,600,7,0.715616,0.383398,0.149245
BA,61,90,2,600,14,2.9324,2.41593,0.516113
KCOG,61,90,2,600,8,1.24615,0.505927,0.325573
BA,81,90,2,600,14,3.33621,2.43344,0.902379
KCOG,81,90,2,600,10,2.46193,0.848679,0.705385
BA,101,90,2,600,14,4.4893,3.10124,1.38771
KCOG,101,90,2,600,9,3.42436,1.19837,0.966101
BA,1,90,2,600,3,0.14122,0.140689,0.00047
KCOG,1,90,2,600,2,0.091247,0.08851,0.002311
BA,21,90,2,600,8,1.52466,1.46413,0.05381
KCOG,21,90,2,600,2,0.09439,0.063458,0.016448
BA,41,90,2,600,8,0.89655,0.750998,0.145345
KCOG,41,90,2,600,2,0.185869,0.078285,0.052416
BA,61,90,2,600,8,1.14071,0.85696,0.283548
KCOG,61,90,2,600,2,0.331945,0.11101,0.108359
